chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/main/java/org/jfree/data/xy/XYIntervalDataItem.java,XYIntervalDataItem.java,127,78,0.61417323,12,0.051181104
jfreechart/src/main/java/org/jfree/data/xy/VectorSeries.java,VectorSeries.java,151,118,0.78145695,11,0.07104154
jfreechart/src/main/java/org/jfree/data/xy/XYSeries.java,XYSeries.java,849,472,0.5559482,93,0.0059779375
jfreechart/src/main/java/org/jfree/data/xy/YWithXInterval.java,YWithXInterval.java,110,77,0.7,11,0.06363636
jfreechart/src/main/java/org/jfree/data/xy/VectorSeriesCollection.java,VectorSeriesCollection.java,285,189,0.6631579,22,0.03014354
jfreechart/src/main/java/org/jfree/data/xy/TableXYDataset.java,TableXYDataset.java,56,53,0.9464286,1,0.9464286
jfreechart/src/main/java/org/jfree/data/xy/XYDataset.java,XYDataset.java,107,97,0.90654206,1,0.90654206
jfreechart/src/main/java/org/jfree/data/xy/IntervalXYZDataset.java,IntervalXYZDataset.java,97,87,0.8969072,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/AbstractXYZDataset.java,AbstractXYZDataset.java,59,47,0.7966102,2,0.3983051
jfreechart/src/main/java/org/jfree/data/ItemKey.java,ItemKey.java,46,43,0.9347826,1,0.9347826
jfreechart/src/main/java/org/jfree/data/KeyedValues.java,KeyedValues.java,88,81,0.92045456,1,0.92045456
jfreechart/src/main/java/org/jfree/data/ComparableObjectSeries.java,ComparableObjectSeries.java,406,219,0.53940886,47,0.011476784
jfreechart/src/main/java/org/jfree/data/RangeType.java,RangeType.java,52,50,0.96153843,1,0.96153843
jfreechart/src/main/java/org/jfree/data/KeyedValueComparatorType.java,KeyedValueComparatorType.java,51,48,0.9411765,1,0.9411765
jfreechart/src/main/java/org/jfree/data/gantt/XYTaskDataset.java,XYTaskDataset.java,414,244,0.589372,43,0.013706326
jfreechart/src/main/java/org/jfree/data/gantt/TaskSeries.java,TaskSeries.java,172,106,0.61627907,18,0.034237728
jfreechart/src/main/java/org/jfree/data/gantt/GanttCategoryDataset.java,GanttCategoryDataset.java,160,145,0.90625,0,Infinity
jfreechart/src/main/java/org/jfree/data/gantt/SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset.java,588,337,0.57312924,49,0.011696515
jfreechart/src/main/java/org/jfree/data/gantt/TaskSeriesCollection.java,TaskSeriesCollection.java,595,321,0.5394958,64,0.008429622
jfreechart/src/main/java/org/jfree/data/gantt/Task.java,Task.java,212,134,0.6320755,23,0.027481543
jfreechart/src/main/java/org/jfree/data/DomainOrder.java,DomainOrder.java,46,44,0.95652175,1,0.95652175
jfreechart/src/main/java/org/jfree/data/KeyToGroupMap.java,KeyToGroupMap.java,275,128,0.46545455,33,0.014104683
jfreechart/src/main/java/org/jfree/data/general/DatasetChangeListener.java,DatasetChangeListener.java,56,52,0.9285714,1,0.9285714
jfreechart/src/main/java/org/jfree/data/general/SeriesException.java,SeriesException.java,56,51,0.91071427,2,0.45535713
jfreechart/src/main/java/org/jfree/data/general/Dataset.java,Dataset.java,56,52,0.9285714,1,0.9285714
jfreechart/src/main/java/org/jfree/data/general/DefaultHeatMapDataset.java,DefaultHeatMapDataset.java,293,175,0.59726965,31,0.019266764
jfreechart/src/main/java/org/jfree/data/general/KeyedValueDataset.java,KeyedValueDataset.java,46,43,0.9347826,1,0.9347826
jfreechart/src/main/java/org/jfree/data/general/WaferMapDataset.java,WaferMapDataset.java,253,167,0.66007906,30,0.022002636
jfreechart/src/main/java/org/jfree/data/general/PieDataset.java,PieDataset.java,49,44,0.8979592,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/DatasetChangeEvent.java,DatasetChangeEvent.java,77,69,0.8961039,3,0.29870132
jfreechart/src/main/java/org/jfree/data/general/KeyedValuesDataset.java,KeyedValuesDataset.java,43,39,0.90697676,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/SeriesDataset.java,SeriesDataset.java,77,67,0.8701299,1,0.8701299
jfreechart/src/main/java/org/jfree/data/general/Series.java,Series.java,209,144,0.68899524,19,0.036262907
jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset.java,57,51,0.8947368,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/SeriesChangeEvent.java,SeriesChangeEvent.java,56,50,0.89285713,2,0.44642857
jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset.java,46,43,0.9347826,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/DefaultValueDataset.java,DefaultValueDataset.java,121,87,0.71900827,9,0.079889804
jfreechart/src/main/java/org/jfree/data/general/HeatMapUtils.java,HeatMapUtils.java,118,69,0.58474576,5,0.116949156
jfreechart/src/main/java/org/jfree/data/general/ValueDataset.java,ValueDataset.java,46,43,0.9347826,1,0.9347826
jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValueDataset.java,DefaultKeyedValueDataset.java,171,104,0.60818714,19,0.03200985
jfreechart/src/main/java/org/jfree/data/general/HeatMapDataset.java,HeatMapDataset.java,140,128,0.9142857,1,0.9142857
jfreechart/src/main/java/org/jfree/data/general/DefaultPieDataset.java,DefaultPieDataset.java,304,197,0.6480263,29,0.022345735
jfreechart/src/main/java/org/jfree/data/general/AbstractSeriesDataset.java,AbstractSeriesDataset.java,97,73,0.7525773,5,0.15051547
jfreechart/src/main/java/org/jfree/data/general/KeyedValues2DDataset.java,KeyedValues2DDataset.java,46,43,0.9347826,1,0.9347826
jfreechart/src/main/java/org/jfree/data/general/DatasetUtils.java,DatasetUtils.java,2320,872,0.37586206,258,0.0014568297
jfreechart/src/main/java/org/jfree/data/general/AbstractDataset.java,AbstractDataset.java,210,153,0.7285714,15,0.048571426
jfreechart/src/main/java/org/jfree/data/general/SeriesChangeListener.java,SeriesChangeListener.java,53,49,0.9245283,1,0.9245283
jfreechart/src/main/java/org/jfree/data/DomainInfo.java,DomainInfo.java,73,68,0.9315069,1,0.9315069
jfreechart/src/main/java/org/jfree/data/DefaultKeyedValues2D.java,DefaultKeyedValues2D.java,484,255,0.5268595,55,0.009579264
jfreechart/src/main/java/org/jfree/data/xml/KeyHandler.java,KeyHandler.java,136,90,0.6617647,8,0.082720585
jfreechart/src/main/java/org/jfree/data/xml/CategoryDatasetHandler.java,CategoryDatasetHandler.java,117,74,0.63247865,6,0.10541311
jfreechart/src/main/java/org/jfree/data/xml/ValueHandler.java,ValueHandler.java,142,89,0.62676054,9,0.06964006
jfreechart/src/main/java/org/jfree/data/xml/ItemHandler.java,ItemHandler.java,145,91,0.6275862,8,0.07844827
jfreechart/src/main/java/org/jfree/data/xml/DatasetReader.java,DatasetReader.java,158,90,0.56962025,4,0.14240506
jfreechart/src/main/java/org/jfree/data/xml/CategorySeriesHandler.java,CategorySeriesHandler.java,131,80,0.610687,6,0.10178117
jfreechart/src/main/java/org/jfree/data/xml/PieDatasetHandler.java,PieDatasetHandler.java,117,77,0.6581197,6,0.10968661
jfreechart/src/main/java/org/jfree/data/xml/DatasetTags.java,DatasetTags.java,56,51,0.91071427,1,0.91071427
jfreechart/src/main/java/org/jfree/data/xml/RootHandler.java,RootHandler.java,108,76,0.7037037,10,0.07037037
jfreechart/src/main/java/org/jfree/data/function/PowerFunction2D.java,PowerFunction2D.java,114,80,0.7017544,10,0.07017544
jfreechart/src/main/java/org/jfree/data/function/Function2D.java,Function2D.java,53,50,0.9433962,1,0.9433962
jfreechart/src/main/java/org/jfree/data/function/PolynomialFunction2D.java,PolynomialFunction2D.java,110,80,0.72727275,9,0.08080808
jfreechart/src/main/java/org/jfree/data/function/LineFunction2D.java,LineFunction2D.java,114,80,0.7017544,10,0.07017544
jfreechart/src/main/java/org/jfree/data/function/NormalDistributionFunction2D.java,NormalDistributionFunction2D.java,122,81,0.6639344,11,0.060357675
jfreechart/src/main/java/org/jfree/data/ComparableObjectItem.java,ComparableObjectItem.java,145,99,0.6827586,12,0.056896552
jfreechart/src/main/java/org/jfree/data/json/impl/JSONArray.java,JSONArray.java,140,72,0.51428574,12,0.042857144
jfreechart/src/main/java/org/jfree/data/json/impl/JSONAware.java,JSONAware.java,40,37,0.925,1,0.925
jfreechart/src/main/java/org/jfree/data/json/impl/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/data/json/impl/JSONStreamAware.java,JSONStreamAware.java,45,40,0.8888889,1,0.8888889
jfreechart/src/main/java/org/jfree/data/json/impl/JSONValue.java,JSONValue.java,311,159,0.511254,30,0.0170418
jfreechart/src/main/java/org/jfree/data/json/impl/JSONObject.java,JSONObject.java,169,90,0.5325444,13,0.040964954
jfreechart/src/main/java/org/jfree/data/json/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/data/json/JSONUtils.java,JSONUtils.java,184,85,0.46195653,13,0.03553512
jfreechart/src/main/java/org/jfree/data/KeyedObjects2D.java,KeyedObjects2D.java,440,220,0.5,56,0.008928572
jfreechart/src/main/java/org/jfree/data/DefaultKeyedValues.java,DefaultKeyedValues.java,391,213,0.544757,42,0.012970405
jfreechart/src/main/java/org/jfree/data/flow/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/data/flow/FlowDatasetUtils.java,FlowDatasetUtils.java,186,105,0.5645161,25,0.022580646
jfreechart/src/main/java/org/jfree/data/flow/DefaultFlowDataset.java,DefaultFlowDataset.java,333,171,0.5135135,42,0.012226512
jfreechart/src/main/java/org/jfree/data/flow/FlowKey.java,FlowKey.java,147,92,0.6258503,15,0.041723356
jfreechart/src/main/java/org/jfree/data/flow/NodeKey.java,NodeKey.java,132,85,0.6439394,13,0.0495338
jfreechart/src/main/java/org/jfree/data/flow/FlowDataset.java,FlowDataset.java,122,109,0.89344263,1,0.89344263
jfreechart/src/main/java/org/jfree/data/KeyedObjects.java,KeyedObjects.java,298,167,0.5604027,37,0.015146019
jfreechart/src/main/java/org/jfree/data/KeyedValues2DItemKey.java,KeyedValues2DItemKey.java,133,70,0.5263158,13,0.040485833
jfreechart/src/main/java/org/jfree/data/RangeInfo.java,RangeInfo.java,69,64,0.92753625,1,0.92753625
jfreechart/src/main/java/org/jfree/data/DefaultKeyedValue.java,DefaultKeyedValue.java,141,95,0.67375886,11,0.061250806
jfreechart/src/main/java/org/jfree/data/io/CSV.java,CSV.java,180,96,0.53333336,13,0.041025642
jfreechart/src/main/java/org/jfree/data/KeyedValueComparator.java,KeyedValueComparator.java,147,68,0.46258503,13,0.035583463
jfreechart/src/main/java/org/jfree/data/DataUtils.java,DataUtils.java,239,122,0.51046026,31,0.01646646
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_de.java,DataPackageResources_de.java,59,54,0.91525424,3,0.30508474
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_ru.java,DataPackageResources_ru.java,56,51,0.91071427,3,0.30357143
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_fr.java,DataPackageResources_fr.java,58,53,0.9137931,3,0.3045977
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_pl.java,DataPackageResources_pl.java,60,55,0.9166667,3,0.30555555
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_es.java,DataPackageResources_es.java,59,54,0.91525424,3,0.30508474
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources.java,DataPackageResources.java,59,54,0.91525424,3,0.30508474
jfreechart/src/main/java/org/jfree/data/Values.java,Values.java,58,54,0.9310345,1,0.9310345
jfreechart/src/main/java/org/jfree/data/KeyedValue.java,KeyedValue.java,49,46,0.93877554,1,0.93877554
jfreechart/src/main/java/org/jfree/data/KeyedValuesItemKey.java,KeyedValuesItemKey.java,101,59,0.5841584,9,0.06490649
jfreechart/src/main/java/org/jfree/data/KeyedValues2D.java,KeyedValues2D.java,103,91,0.88349515,0,Infinity
jfreechart/src/main/java/org/jfree/data/Range.java,Range.java,402,231,0.57462686,47,0.012226104
jfreechart/src/main/java/org/jfree/data/KeyedObject.java,KeyedObject.java,128,81,0.6328125,12,0.052734375
jfreechart/src/main/java/org/jfree/data/Value.java,Value.java,51,48,0.9411765,1,0.9411765
jfreechart/src/main/java/org/jfree/data/time/Week.java,Week.java,569,297,0.52196836,53,0.00984846
jfreechart/src/main/java/org/jfree/data/time/TimePeriodFormatException.java,TimePeriodFormatException.java,47,43,0.9148936,2,0.4574468
jfreechart/src/main/java/org/jfree/data/time/TimePeriodValuesCollection.java,TimePeriodValuesCollection.java,388,205,0.52835053,37,0.014279744
jfreechart/src/main/java/org/jfree/data/time/FixedMillisecond.java,FixedMillisecond.java,243,150,0.61728394,23,0.026838433
jfreechart/src/main/java/org/jfree/data/time/TimePeriod.java,TimePeriod.java,56,51,0.91071427,1,0.91071427
jfreechart/src/main/java/org/jfree/data/time/RegularTimePeriod.java,RegularTimePeriod.java,351,251,0.7150997,14,0.05107855
jfreechart/src/main/java/org/jfree/data/time/Hour.java,Hour.java,418,252,0.6028708,37,0.016293805
jfreechart/src/main/java/org/jfree/data/time/TimeSeriesDataItem.java,TimeSeriesDataItem.java,181,127,0.7016575,13,0.053973652
jfreechart/src/main/java/org/jfree/data/time/DateRange.java,DateRange.java,137,105,0.76642334,10,0.076642334
jfreechart/src/main/java/org/jfree/data/time/Day.java,Day.java,410,254,0.6195122,31,0.019984264
jfreechart/src/main/java/org/jfree/data/time/TimePeriodAnchor.java,TimePeriodAnchor.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/data/time/TimeSeries.java,TimeSeries.java,1125,576,0.512,124,0.0041290326
jfreechart/src/main/java/org/jfree/data/time/Millisecond.java,Millisecond.java,393,222,0.5648855,33,0.017117742
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCSeries.java,OHLCSeries.java,121,89,0.7355372,8,0.09194215
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCItem.java,OHLCItem.java,122,78,0.6393443,11,0.058122206
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLC.java,OHLC.java,136,87,0.6397059,14,0.04569328
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCSeriesCollection.java,OHLCSeriesCollection.java,426,270,0.63380283,38,0.016679022
jfreechart/src/main/java/org/jfree/data/time/MovingAverage.java,MovingAverage.java,295,131,0.4440678,26,0.01707953
jfreechart/src/main/java/org/jfree/data/time/TimePeriodValue.java,TimePeriodValue.java,158,105,0.664557,14,0.047468357
jfreechart/src/main/java/org/jfree/data/time/TimePeriodValues.java,TimePeriodValues.java,404,208,0.5148515,43,0.011973291
jfreechart/src/main/java/org/jfree/data/time/SimpleTimePeriod.java,SimpleTimePeriod.java,191,112,0.58638746,18,0.032577083
jfreechart/src/main/java/org/jfree/data/time/Quarter.java,Quarter.java,415,249,0.6,37,0.016216217
jfreechart/src/main/java/org/jfree/data/time/TimeSeriesTableModel.java,TimeSeriesTableModel.java,229,115,0.5021834,25,0.020087335
jfreechart/src/main/java/org/jfree/data/time/TimeSeriesCollection.java,TimeSeriesCollection.java,628,342,0.544586,64,0.008509156
jfreechart/src/main/java/org/jfree/data/time/TimeTableXYDataset.java,TimeTableXYDataset.java,531,332,0.6252354,45,0.013894119
jfreechart/src/main/java/org/jfree/data/time/Year.java,Year.java,348,229,0.65804595,26,0.02530946
jfreechart/src/main/java/org/jfree/data/time/DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection.java,818,475,0.5806846,82,0.0070815193
jfreechart/src/main/java/org/jfree/data/time/Second.java,Second.java,400,228,0.57,36,0.015833333
jfreechart/src/main/java/org/jfree/data/time/Month.java,Month.java,470,259,0.55106384,47,0.011724763
jfreechart/src/main/java/org/jfree/data/time/Minute.java,Minute.java,425,246,0.5788235,36,0.016078431
jfreechart/src/main/java/org/jfree/data/category/DefaultCategoryDataset.java,DefaultCategoryDataset.java,387,267,0.68992245,34,0.020291837
jfreechart/src/main/java/org/jfree/data/category/CategoryDataset.java,CategoryDataset.java,65,59,0.9076923,0,Infinity
jfreechart/src/main/java/org/jfree/data/category/CategoryToPieDataset.java,CategoryToPieDataset.java,291,149,0.5120275,32,0.01600086
jfreechart/src/main/java/org/jfree/data/category/IntervalCategoryDataset.java,IntervalCategoryDataset.java,87,79,0.90804595,0,Infinity
jfreechart/src/main/java/org/jfree/data/category/DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset.java,712,364,0.51123595,80,0.0063904496
jfreechart/src/main/java/org/jfree/data/category/SlidingCategoryDataset.java,SlidingCategoryDataset.java,329,199,0.6048632,32,0.018901976
jfreechart/src/main/java/org/jfree/data/category/CategoryRangeInfo.java,CategoryRangeInfo.java,61,55,0.90163934,1,0.90163934
jfreechart/src/main/java/org/jfree/data/Values2D.java,Values2D.java,68,63,0.9264706,1,0.9264706
jfreechart/src/main/java/org/jfree/data/UnknownKeyException.java,UnknownKeyException.java,51,47,0.92156863,2,0.46078432
jfreechart/src/main/java/org/jfree/data/statistics/HistogramBin.java,HistogramBin.java,147,96,0.6530612,13,0.050235476
jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramBin.java,SimpleHistogramBin.java,249,132,0.5301205,31,0.01710066
jfreechart/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset.java,824,460,0.55825245,80,0.0069781556
jfreechart/src/main/java/org/jfree/data/statistics/HistogramDataset.java,HistogramDataset.java,445,255,0.5730337,39,0.014693172
jfreechart/src/main/java/org/jfree/data/statistics/MeanAndStandardDeviation.java,MeanAndStandardDeviation.java,155,101,0.6516129,15,0.04344086
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerItem.java,BoxAndWhiskerItem.java,250,143,0.572,25,0.022880001
jfreechart/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset.java,495,287,0.579798,49,0.011832612
jfreechart/src/main/java/org/jfree/data/statistics/DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset.java,656,326,0.49695122,63,0.007888115
jfreechart/src/main/java/org/jfree/data/statistics/StatisticalCategoryDataset.java,StatisticalCategoryDataset.java,80,71,0.8875,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramDataset.java,SimpleHistogramDataset.java,424,266,0.6273585,42,0.014937107
jfreechart/src/main/java/org/jfree/data/statistics/HistogramType.java,HistogramType.java,51,49,0.9607843,1,0.9607843
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator.java,196,89,0.45408162,17,0.026710683
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset.java,165,148,0.8969697,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset.java,218,194,0.88990825,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/MultiValueCategoryDataset.java,MultiValueCategoryDataset.java,66,58,0.8787879,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset.java,360,184,0.51111114,39,0.013105414
jfreechart/src/main/java/org/jfree/data/statistics/Statistics.java,Statistics.java,410,186,0.45365855,43,0.010550199
jfreechart/src/main/java/org/jfree/data/statistics/Regression.java,Regression.java,324,107,0.33024693,36,0.0091735255
jfreechart/src/main/java/org/jfree/chart/date/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/date/SpreadsheetDate.java,SpreadsheetDate.java,384,233,0.6067708,33,0.018386994
jfreechart/src/main/java/org/jfree/chart/date/MonthConstants.java,MonthConstants.java,64,56,0.875,1,0.875
jfreechart/src/main/java/org/jfree/chart/date/SerialDate.java,SerialDate.java,825,517,0.62666667,52,0.012051282
jfreechart/src/main/java/org/jfree/chart/internal/SerialUtils.java,SerialUtils.java,626,221,0.35303515,43,0.00821012
jfreechart/src/main/java/org/jfree/chart/internal/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/internal/HashUtils.java,HashUtils.java,181,127,0.7016575,15,0.046777166
jfreechart/src/main/java/org/jfree/chart/internal/CloneUtils.java,CloneUtils.java,169,85,0.5029586,14,0.035925616
jfreechart/src/main/java/org/jfree/chart/internal/PaintUtils.java,PaintUtils.java,195,84,0.43076923,19,0.022672065
jfreechart/src/main/java/org/jfree/chart/internal/ArrayUtils.java,ArrayUtils.java,183,82,0.44808742,30,0.014936248
jfreechart/src/main/java/org/jfree/chart/internal/Args.java,Args.java,109,80,0.73394495,10,0.07339449
jfreechart/src/main/java/org/jfree/chart/internal/ShapeUtils.java,ShapeUtils.java,471,228,0.48407644,41,0.011806742
jfreechart/src/main/java/org/jfree/chart/internal/LineUtils.java,LineUtils.java,149,68,0.45637584,8,0.05704698
jfreechart/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,DefaultPolarItemRenderer.java,808,362,0.4480198,81,0.0055311085
jfreechart/src/main/java/org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,SamplingXYLineRenderer.java,326,168,0.5153374,19,0.027123021
jfreechart/src/main/java/org/jfree/chart/renderer/xy/CandlestickRenderer.java,CandlestickRenderer.java,792,397,0.5012626,69,0.0072646756
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBubbleRenderer.java,XYBubbleRenderer.java,305,121,0.3967213,24,0.016530054
jfreechart/src/main/java/org/jfree/chart/renderer/xy/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer.java,XYAreaRenderer.java,630,271,0.43015873,59,0.007290826
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYItemRendererState.java,XYItemRendererState.java,176,145,0.8238636,6,0.13731061
jfreechart/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,AbstractXYItemRenderer.java,1489,558,0.37474814,124,0.0030221625
jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationStepRenderer.java,DeviationStepRenderer.java,278,109,0.39208633,27,0.014521716
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,StackedXYBarRenderer.java,365,151,0.41369864,38,0.010886806
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBlockRenderer.java,XYBlockRenderer.java,466,230,0.49356222,41,0.012038103
jfreechart/src/main/java/org/jfree/chart/renderer/xy/YIntervalRenderer.java,YIntervalRenderer.java,272,136,0.5,14,0.035714287
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,StandardXYItemRenderer.java,869,445,0.5120829,87,0.00588601
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,StackedXYAreaRenderer2.java,484,171,0.3533058,40,0.008832645
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYSplineRenderer.java,XYSplineRenderer.java,449,222,0.49443206,39,0.012677745
jfreechart/src/main/java/org/jfree/chart/renderer/xy/VectorRenderer.java,VectorRenderer.java,309,109,0.3527508,29,0.012163821
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,StackedXYAreaRenderer.java,590,277,0.4694915,51,0.009205716
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,XYDifferenceRenderer.java,1040,357,0.34326923,79,0.00434518
jfreechart/src/main/java/org/jfree/chart/renderer/xy/HighLowRenderer.java,HighLowRenderer.java,433,208,0.4803695,42,0.0114373695
jfreechart/src/main/java/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,CyclicXYItemRenderer.java,421,190,0.4513064,49,0.009210335
jfreechart/src/main/java/org/jfree/chart/renderer/xy/GradientXYBarPainter.java,GradientXYBarPainter.java,334,127,0.38023952,22,0.017283615
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,XYStepAreaRenderer.java,549,277,0.50455374,45,0.011212305
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer.java,717,303,0.42259413,52,0.00812681
jfreechart/src/main/java/org/jfree/chart/renderer/xy/WindItemRenderer.java,WindItemRenderer.java,155,74,0.47741935,2,0.23870967
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYItemRenderer.java,XYItemRenderer.java,1326,1158,0.8733032,1,0.8733032
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarRenderer.java,XYBarRenderer.java,1044,467,0.44731802,96,0.004659563
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepRenderer.java,XYStepRenderer.java,310,153,0.4935484,21,0.023502305
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,XYAreaRenderer2.java,383,160,0.41775456,29,0.01440533
jfreechart/src/main/java/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,ClusteredXYBarRenderer.java,322,132,0.4099379,30,0.013664597
jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationRenderer.java,DeviationRenderer.java,329,175,0.5319149,27,0.019700551
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDotRenderer.java,XYDotRenderer.java,325,169,0.52,27,0.01925926
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,XYLineAndShapeRenderer.java,1036,564,0.5444015,92,0.005917408
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYErrorRenderer.java,XYErrorRenderer.java,399,206,0.5162907,34,0.015185021
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StandardXYBarPainter.java,StandardXYBarPainter.java,198,96,0.4848485,16,0.030303031
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarPainter.java,XYBarPainter.java,79,69,0.87341774,1,0.87341774
jfreechart/src/main/java/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,DefaultXYItemRenderer.java,52,48,0.9230769,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYShapeRenderer.java,XYShapeRenderer.java,539,296,0.5491651,48,0.01144094
jfreechart/src/main/java/org/jfree/chart/renderer/RendererUtils.java,RendererUtils.java,246,94,0.3821138,28,0.013646922
jfreechart/src/main/java/org/jfree/chart/renderer/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale.java,193,122,0.63212436,17,0.037183788
jfreechart/src/main/java/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType.java,57,52,0.9122807,1,0.9122807
jfreechart/src/main/java/org/jfree/chart/renderer/Outlier.java,Outlier.java,184,127,0.6902174,17,0.040601023
jfreechart/src/main/java/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException.java,55,51,0.92727274,2,0.46363637
jfreechart/src/main/java/org/jfree/chart/renderer/PolarItemRenderer.java,PolarItemRenderer.java,181,147,0.8121547,1,0.8121547
jfreechart/src/main/java/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection.java,148,109,0.7364865,13,0.056652807
jfreechart/src/main/java/org/jfree/chart/renderer/RendererState.java,RendererState.java,97,73,0.7525773,8,0.09407216
jfreechart/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer.java,328,149,0.4542683,40,0.011356708
jfreechart/src/main/java/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale.java,331,170,0.51359516,35,0.014674148
jfreechart/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer.java,2626,1564,0.59558266,274,0.0021736594
