chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/main/java/org/jfree/data/xy/XYIntervalDataItem.java,XYIntervalDataItem.java,128,78,0.609375,11,0.055397727
jfreechart/src/main/java/org/jfree/data/xy/VectorSeries.java,VectorSeries.java,152,118,0.7763158,10,0.07763158
jfreechart/src/main/java/org/jfree/data/xy/XYSeries.java,XYSeries.java,849,472,0.5559482,93,0.0059779375
jfreechart/src/main/java/org/jfree/data/xy/YWithXInterval.java,YWithXInterval.java,111,77,0.6936937,10,0.06936937
jfreechart/src/main/java/org/jfree/data/xy/VectorSeriesCollection.java,VectorSeriesCollection.java,285,189,0.6631579,22,0.03014354
jfreechart/src/main/java/org/jfree/data/xy/TableXYDataset.java,TableXYDataset.java,56,53,0.9464286,1,0.9464286
jfreechart/src/main/java/org/jfree/data/xy/XYDataset.java,XYDataset.java,107,97,0.90654206,1,0.90654206
jfreechart/src/main/java/org/jfree/data/xy/IntervalXYZDataset.java,IntervalXYZDataset.java,97,87,0.8969072,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/AbstractXYZDataset.java,AbstractXYZDataset.java,59,47,0.7966102,2,0.3983051
jfreechart/src/main/java/org/jfree/data/ItemKey.java,ItemKey.java,46,43,0.9347826,1,0.9347826
jfreechart/src/main/java/org/jfree/data/KeyedValues.java,KeyedValues.java,88,81,0.92045456,1,0.92045456
jfreechart/src/main/java/org/jfree/data/ComparableObjectSeries.java,ComparableObjectSeries.java,406,219,0.53940886,47,0.011476784
jfreechart/src/main/java/org/jfree/data/RangeType.java,RangeType.java,52,50,0.96153843,1,0.96153843
jfreechart/src/main/java/org/jfree/data/KeyedValueComparatorType.java,KeyedValueComparatorType.java,51,48,0.9411765,1,0.9411765
jfreechart/src/main/java/org/jfree/data/gantt/XYTaskDataset.java,XYTaskDataset.java,414,244,0.589372,43,0.013706326
jfreechart/src/main/java/org/jfree/data/gantt/TaskSeries.java,TaskSeries.java,173,106,0.61271673,17,0.03604216
jfreechart/src/main/java/org/jfree/data/gantt/GanttCategoryDataset.java,GanttCategoryDataset.java,160,145,0.90625,0,Infinity
jfreechart/src/main/java/org/jfree/data/gantt/SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset.java,588,337,0.57312924,49,0.011696515
jfreechart/src/main/java/org/jfree/data/gantt/TaskSeriesCollection.java,TaskSeriesCollection.java,595,321,0.5394958,64,0.008429622
jfreechart/src/main/java/org/jfree/data/gantt/Task.java,Task.java,213,134,0.62910795,22,0.028595816
jfreechart/src/main/java/org/jfree/data/DomainOrder.java,DomainOrder.java,46,44,0.95652175,1,0.95652175
jfreechart/src/main/java/org/jfree/data/KeyToGroupMap.java,KeyToGroupMap.java,275,128,0.46545455,33,0.014104683
jfreechart/src/main/java/org/jfree/data/general/DatasetChangeListener.java,DatasetChangeListener.java,56,52,0.9285714,1,0.9285714
jfreechart/src/main/java/org/jfree/data/general/SeriesException.java,SeriesException.java,57,51,0.8947368,1,0.8947368
jfreechart/src/main/java/org/jfree/data/general/Dataset.java,Dataset.java,56,52,0.9285714,1,0.9285714
jfreechart/src/main/java/org/jfree/data/general/DefaultHeatMapDataset.java,DefaultHeatMapDataset.java,293,175,0.59726965,31,0.019266764
jfreechart/src/main/java/org/jfree/data/general/KeyedValueDataset.java,KeyedValueDataset.java,46,43,0.9347826,1,0.9347826
jfreechart/src/main/java/org/jfree/data/general/WaferMapDataset.java,WaferMapDataset.java,254,167,0.6574803,29,0.022671735
jfreechart/src/main/java/org/jfree/data/general/PieDataset.java,PieDataset.java,49,44,0.8979592,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/DatasetChangeEvent.java,DatasetChangeEvent.java,78,69,0.88461536,2,0.44230768
jfreechart/src/main/java/org/jfree/data/general/KeyedValuesDataset.java,KeyedValuesDataset.java,43,39,0.90697676,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/SeriesDataset.java,SeriesDataset.java,77,67,0.8701299,1,0.8701299
jfreechart/src/main/java/org/jfree/data/general/Series.java,Series.java,209,144,0.68899524,19,0.036262907
jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset.java,57,51,0.8947368,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/SeriesChangeEvent.java,SeriesChangeEvent.java,57,50,0.877193,1,0.877193
jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset.java,46,43,0.9347826,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/DefaultValueDataset.java,DefaultValueDataset.java,121,87,0.71900827,9,0.079889804
jfreechart/src/main/java/org/jfree/data/general/HeatMapUtils.java,HeatMapUtils.java,119,69,0.57983196,4,0.14495799
jfreechart/src/main/java/org/jfree/data/general/ValueDataset.java,ValueDataset.java,46,43,0.9347826,1,0.9347826
jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValueDataset.java,DefaultKeyedValueDataset.java,171,104,0.60818714,19,0.03200985
jfreechart/src/main/java/org/jfree/data/general/HeatMapDataset.java,HeatMapDataset.java,140,128,0.9142857,1,0.9142857
jfreechart/src/main/java/org/jfree/data/general/DefaultPieDataset.java,DefaultPieDataset.java,304,197,0.6480263,29,0.022345735
jfreechart/src/main/java/org/jfree/data/general/AbstractSeriesDataset.java,AbstractSeriesDataset.java,97,73,0.7525773,5,0.15051547
jfreechart/src/main/java/org/jfree/data/general/KeyedValues2DDataset.java,KeyedValues2DDataset.java,46,43,0.9347826,1,0.9347826
jfreechart/src/main/java/org/jfree/data/general/DatasetUtils.java,DatasetUtils.java,2321,872,0.37570012,257,0.0014618682
jfreechart/src/main/java/org/jfree/data/general/AbstractDataset.java,AbstractDataset.java,210,153,0.7285714,15,0.048571426
jfreechart/src/main/java/org/jfree/data/general/SeriesChangeListener.java,SeriesChangeListener.java,53,49,0.9245283,1,0.9245283
jfreechart/src/main/java/org/jfree/data/DomainInfo.java,DomainInfo.java,73,68,0.9315069,1,0.9315069
jfreechart/src/main/java/org/jfree/data/DefaultKeyedValues2D.java,DefaultKeyedValues2D.java,484,255,0.5268595,55,0.009579264
jfreechart/src/main/java/org/jfree/data/xml/KeyHandler.java,KeyHandler.java,137,90,0.6569343,7,0.09384776
jfreechart/src/main/java/org/jfree/data/xml/CategoryDatasetHandler.java,CategoryDatasetHandler.java,118,74,0.62711865,5,0.12542373
jfreechart/src/main/java/org/jfree/data/xml/ValueHandler.java,ValueHandler.java,143,89,0.62237763,8,0.077797204
jfreechart/src/main/java/org/jfree/data/xml/ItemHandler.java,ItemHandler.java,146,91,0.6232877,7,0.0890411
jfreechart/src/main/java/org/jfree/data/xml/DatasetReader.java,DatasetReader.java,159,90,0.5660377,3,0.18867923
jfreechart/src/main/java/org/jfree/data/xml/CategorySeriesHandler.java,CategorySeriesHandler.java,131,80,0.610687,6,0.10178117
jfreechart/src/main/java/org/jfree/data/xml/PieDatasetHandler.java,PieDatasetHandler.java,118,77,0.65254235,5,0.13050847
jfreechart/src/main/java/org/jfree/data/xml/DatasetTags.java,DatasetTags.java,56,51,0.91071427,1,0.91071427
jfreechart/src/main/java/org/jfree/data/xml/RootHandler.java,RootHandler.java,109,76,0.6972477,9,0.077471964
jfreechart/src/main/java/org/jfree/data/function/PowerFunction2D.java,PowerFunction2D.java,115,80,0.6956522,9,0.077294685
jfreechart/src/main/java/org/jfree/data/function/Function2D.java,Function2D.java,53,50,0.9433962,1,0.9433962
jfreechart/src/main/java/org/jfree/data/function/PolynomialFunction2D.java,PolynomialFunction2D.java,111,80,0.7207207,8,0.09009009
jfreechart/src/main/java/org/jfree/data/function/LineFunction2D.java,LineFunction2D.java,115,80,0.6956522,9,0.077294685
jfreechart/src/main/java/org/jfree/data/function/NormalDistributionFunction2D.java,NormalDistributionFunction2D.java,123,81,0.6585366,10,0.06585366
jfreechart/src/main/java/org/jfree/data/ComparableObjectItem.java,ComparableObjectItem.java,145,99,0.6827586,12,0.056896552
jfreechart/src/main/java/org/jfree/data/json/impl/JSONArray.java,JSONArray.java,140,72,0.51428574,12,0.042857144
jfreechart/src/main/java/org/jfree/data/json/impl/JSONAware.java,JSONAware.java,40,37,0.925,1,0.925
jfreechart/src/main/java/org/jfree/data/json/impl/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/data/json/impl/JSONStreamAware.java,JSONStreamAware.java,45,40,0.8888889,1,0.8888889
jfreechart/src/main/java/org/jfree/data/json/impl/JSONValue.java,JSONValue.java,312,159,0.50961536,30,0.016987178
jfreechart/src/main/java/org/jfree/data/json/impl/JSONObject.java,JSONObject.java,169,90,0.5325444,13,0.040964954
jfreechart/src/main/java/org/jfree/data/json/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/data/json/JSONUtils.java,JSONUtils.java,185,85,0.45945945,12,0.038288288
jfreechart/src/main/java/org/jfree/data/KeyedObjects2D.java,KeyedObjects2D.java,440,220,0.5,56,0.008928572
jfreechart/src/main/java/org/jfree/data/DefaultKeyedValues.java,DefaultKeyedValues.java,391,213,0.544757,42,0.012970405
jfreechart/src/main/java/org/jfree/data/flow/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/data/flow/FlowDatasetUtils.java,FlowDatasetUtils.java,187,105,0.56149733,24,0.023395723
jfreechart/src/main/java/org/jfree/data/flow/DefaultFlowDataset.java,DefaultFlowDataset.java,333,171,0.5135135,42,0.012226512
jfreechart/src/main/java/org/jfree/data/flow/FlowKey.java,FlowKey.java,148,92,0.6216216,14,0.044401545
jfreechart/src/main/java/org/jfree/data/flow/NodeKey.java,NodeKey.java,133,85,0.63909775,12,0.053258147
jfreechart/src/main/java/org/jfree/data/flow/FlowDataset.java,FlowDataset.java,122,109,0.89344263,1,0.89344263
jfreechart/src/main/java/org/jfree/data/KeyedObjects.java,KeyedObjects.java,299,167,0.5585284,36,0.015514678
jfreechart/src/main/java/org/jfree/data/KeyedValues2DItemKey.java,KeyedValues2DItemKey.java,133,70,0.5263158,13,0.040485833
jfreechart/src/main/java/org/jfree/data/RangeInfo.java,RangeInfo.java,69,64,0.92753625,1,0.92753625
jfreechart/src/main/java/org/jfree/data/DefaultKeyedValue.java,DefaultKeyedValue.java,141,95,0.67375886,11,0.061250806
jfreechart/src/main/java/org/jfree/data/io/CSV.java,CSV.java,181,96,0.53038675,12,0.044198897
jfreechart/src/main/java/org/jfree/data/KeyedValueComparator.java,KeyedValueComparator.java,148,68,0.45945945,12,0.038288288
jfreechart/src/main/java/org/jfree/data/DataUtils.java,DataUtils.java,240,122,0.5083333,30,0.016944444
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_de.java,DataPackageResources_de.java,60,54,0.9,2,0.45
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_ru.java,DataPackageResources_ru.java,57,51,0.8947368,2,0.4473684
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_fr.java,DataPackageResources_fr.java,59,53,0.89830506,2,0.44915253
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_pl.java,DataPackageResources_pl.java,61,55,0.90163934,2,0.45081967
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_es.java,DataPackageResources_es.java,60,54,0.9,2,0.45
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources.java,DataPackageResources.java,60,54,0.9,2,0.45
jfreechart/src/main/java/org/jfree/data/Values.java,Values.java,58,54,0.9310345,1,0.9310345
jfreechart/src/main/java/org/jfree/data/KeyedValue.java,KeyedValue.java,49,46,0.93877554,1,0.93877554
jfreechart/src/main/java/org/jfree/data/KeyedValuesItemKey.java,KeyedValuesItemKey.java,101,59,0.5841584,9,0.06490649
jfreechart/src/main/java/org/jfree/data/KeyedValues2D.java,KeyedValues2D.java,103,91,0.88349515,0,Infinity
jfreechart/src/main/java/org/jfree/data/Range.java,Range.java,403,231,0.573201,46,0.012460891
jfreechart/src/main/java/org/jfree/data/KeyedObject.java,KeyedObject.java,128,81,0.6328125,12,0.052734375
jfreechart/src/main/java/org/jfree/data/Value.java,Value.java,51,48,0.9411765,1,0.9411765
jfreechart/src/main/java/org/jfree/data/time/Week.java,Week.java,570,297,0.52105266,52,0.010020243
jfreechart/src/main/java/org/jfree/data/time/TimePeriodFormatException.java,TimePeriodFormatException.java,48,43,0.8958333,1,0.8958333
jfreechart/src/main/java/org/jfree/data/time/TimePeriodValuesCollection.java,TimePeriodValuesCollection.java,388,205,0.52835053,37,0.014279744
jfreechart/src/main/java/org/jfree/data/time/FixedMillisecond.java,FixedMillisecond.java,243,150,0.61728394,23,0.026838433
jfreechart/src/main/java/org/jfree/data/time/TimePeriod.java,TimePeriod.java,56,51,0.91071427,1,0.91071427
jfreechart/src/main/java/org/jfree/data/time/RegularTimePeriod.java,RegularTimePeriod.java,351,251,0.7150997,14,0.05107855
jfreechart/src/main/java/org/jfree/data/time/Hour.java,Hour.java,419,252,0.60143197,36,0.016706444
jfreechart/src/main/java/org/jfree/data/time/TimeSeriesDataItem.java,TimeSeriesDataItem.java,181,127,0.7016575,13,0.053973652
jfreechart/src/main/java/org/jfree/data/time/DateRange.java,DateRange.java,138,105,0.76086956,9,0.08454106
jfreechart/src/main/java/org/jfree/data/time/Day.java,Day.java,411,254,0.61800486,30,0.020600162
jfreechart/src/main/java/org/jfree/data/time/TimePeriodAnchor.java,TimePeriodAnchor.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/data/time/TimeSeries.java,TimeSeries.java,1125,576,0.512,124,0.0041290326
jfreechart/src/main/java/org/jfree/data/time/Millisecond.java,Millisecond.java,394,222,0.56345177,32,0.017607868
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCSeries.java,OHLCSeries.java,122,89,0.7295082,7,0.10421546
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCItem.java,OHLCItem.java,123,78,0.63414633,10,0.06341463
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLC.java,OHLC.java,137,87,0.63503647,13,0.04884896
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCSeriesCollection.java,OHLCSeriesCollection.java,426,270,0.63380283,38,0.016679022
jfreechart/src/main/java/org/jfree/data/time/MovingAverage.java,MovingAverage.java,296,131,0.44256756,25,0.017702702
jfreechart/src/main/java/org/jfree/data/time/TimePeriodValue.java,TimePeriodValue.java,159,105,0.6603774,13,0.05079826
jfreechart/src/main/java/org/jfree/data/time/TimePeriodValues.java,TimePeriodValues.java,404,208,0.5148515,43,0.011973291
jfreechart/src/main/java/org/jfree/data/time/SimpleTimePeriod.java,SimpleTimePeriod.java,192,112,0.5833333,17,0.034313723
jfreechart/src/main/java/org/jfree/data/time/Quarter.java,Quarter.java,416,249,0.5985577,36,0.016626604
jfreechart/src/main/java/org/jfree/data/time/TimeSeriesTableModel.java,TimeSeriesTableModel.java,229,115,0.5021834,25,0.020087335
jfreechart/src/main/java/org/jfree/data/time/TimeSeriesCollection.java,TimeSeriesCollection.java,628,342,0.544586,64,0.008509156
jfreechart/src/main/java/org/jfree/data/time/TimeTableXYDataset.java,TimeTableXYDataset.java,531,332,0.6252354,45,0.013894119
jfreechart/src/main/java/org/jfree/data/time/Year.java,Year.java,349,229,0.6561605,25,0.02624642
jfreechart/src/main/java/org/jfree/data/time/DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection.java,819,475,0.5799756,82,0.0070728734
jfreechart/src/main/java/org/jfree/data/time/Second.java,Second.java,401,228,0.56857854,35,0.0162451
jfreechart/src/main/java/org/jfree/data/time/Month.java,Month.java,471,259,0.54989386,46,0.011954214
jfreechart/src/main/java/org/jfree/data/time/Minute.java,Minute.java,426,246,0.57746476,35,0.016498992
jfreechart/src/main/java/org/jfree/data/category/DefaultCategoryDataset.java,DefaultCategoryDataset.java,387,267,0.68992245,34,0.020291837
jfreechart/src/main/java/org/jfree/data/category/CategoryDataset.java,CategoryDataset.java,65,59,0.9076923,0,Infinity
jfreechart/src/main/java/org/jfree/data/category/CategoryToPieDataset.java,CategoryToPieDataset.java,291,149,0.5120275,32,0.01600086
jfreechart/src/main/java/org/jfree/data/category/IntervalCategoryDataset.java,IntervalCategoryDataset.java,87,79,0.90804595,0,Infinity
jfreechart/src/main/java/org/jfree/data/category/DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset.java,712,364,0.51123595,80,0.0063904496
jfreechart/src/main/java/org/jfree/data/category/SlidingCategoryDataset.java,SlidingCategoryDataset.java,329,199,0.6048632,32,0.018901976
jfreechart/src/main/java/org/jfree/data/category/CategoryRangeInfo.java,CategoryRangeInfo.java,61,55,0.90163934,1,0.90163934
jfreechart/src/main/java/org/jfree/data/Values2D.java,Values2D.java,68,63,0.9264706,1,0.9264706
jfreechart/src/main/java/org/jfree/data/UnknownKeyException.java,UnknownKeyException.java,52,47,0.90384614,1,0.90384614
jfreechart/src/main/java/org/jfree/data/statistics/HistogramBin.java,HistogramBin.java,148,96,0.6486486,12,0.05405405
jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramBin.java,SimpleHistogramBin.java,249,132,0.5301205,31,0.01710066
jfreechart/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset.java,824,460,0.55825245,80,0.0069781556
jfreechart/src/main/java/org/jfree/data/statistics/HistogramDataset.java,HistogramDataset.java,445,255,0.5730337,39,0.014693172
jfreechart/src/main/java/org/jfree/data/statistics/MeanAndStandardDeviation.java,MeanAndStandardDeviation.java,156,101,0.6474359,14,0.046245422
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerItem.java,BoxAndWhiskerItem.java,251,143,0.5697211,24,0.023738379
jfreechart/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset.java,495,287,0.579798,49,0.011832612
jfreechart/src/main/java/org/jfree/data/statistics/DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset.java,656,326,0.49695122,63,0.007888115
jfreechart/src/main/java/org/jfree/data/statistics/StatisticalCategoryDataset.java,StatisticalCategoryDataset.java,80,71,0.8875,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramDataset.java,SimpleHistogramDataset.java,424,266,0.6273585,42,0.014937107
jfreechart/src/main/java/org/jfree/data/statistics/HistogramType.java,HistogramType.java,51,49,0.9607843,1,0.9607843
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator.java,197,89,0.45177665,16,0.02823604
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset.java,165,148,0.8969697,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset.java,218,194,0.88990825,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/MultiValueCategoryDataset.java,MultiValueCategoryDataset.java,66,58,0.8787879,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset.java,360,184,0.51111114,39,0.013105414
jfreechart/src/main/java/org/jfree/data/statistics/Statistics.java,Statistics.java,411,186,0.45255473,42,0.010775113
jfreechart/src/main/java/org/jfree/data/statistics/Regression.java,Regression.java,325,107,0.32923076,35,0.009406593
jfreechart/src/main/java/org/jfree/chart/date/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/date/SpreadsheetDate.java,SpreadsheetDate.java,385,233,0.6051948,32,0.018912338
jfreechart/src/main/java/org/jfree/chart/date/MonthConstants.java,MonthConstants.java,64,56,0.875,1,0.875
jfreechart/src/main/java/org/jfree/chart/date/SerialDate.java,SerialDate.java,825,517,0.62666667,58,0.010804597
jfreechart/src/main/java/org/jfree/chart/internal/SerialUtils.java,SerialUtils.java,627,221,0.3524721,43,0.008197025
jfreechart/src/main/java/org/jfree/chart/internal/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/internal/HashUtils.java,HashUtils.java,182,127,0.6978022,14,0.049843013
jfreechart/src/main/java/org/jfree/chart/internal/CloneUtils.java,CloneUtils.java,170,85,0.5,13,0.03846154
jfreechart/src/main/java/org/jfree/chart/internal/PaintUtils.java,PaintUtils.java,196,84,0.42857143,18,0.023809524
jfreechart/src/main/java/org/jfree/chart/internal/ArrayUtils.java,ArrayUtils.java,184,82,0.4456522,29,0.015367317
jfreechart/src/main/java/org/jfree/chart/internal/Args.java,Args.java,110,80,0.72727275,9,0.08080808
jfreechart/src/main/java/org/jfree/chart/internal/ShapeUtils.java,ShapeUtils.java,472,228,0.48305085,40,0.012076272
jfreechart/src/main/java/org/jfree/chart/internal/LineUtils.java,LineUtils.java,150,68,0.45333335,7,0.06476191
jfreechart/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,DefaultPolarItemRenderer.java,808,362,0.4480198,81,0.0055311085
jfreechart/src/main/java/org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,SamplingXYLineRenderer.java,327,168,0.51376146,18,0.028542303
jfreechart/src/main/java/org/jfree/chart/renderer/xy/CandlestickRenderer.java,CandlestickRenderer.java,792,397,0.5012626,70,0.0071608946
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBubbleRenderer.java,XYBubbleRenderer.java,305,121,0.3967213,25,0.015868852
jfreechart/src/main/java/org/jfree/chart/renderer/xy/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer.java,XYAreaRenderer.java,630,271,0.43015873,59,0.007290826
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYItemRendererState.java,XYItemRendererState.java,177,145,0.81920904,5,0.16384181
jfreechart/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,AbstractXYItemRenderer.java,1489,558,0.37474814,128,0.0029277198
jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationStepRenderer.java,DeviationStepRenderer.java,279,109,0.390681,26,0.015026192
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,StackedXYBarRenderer.java,366,151,0.4125683,37,0.011150494
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBlockRenderer.java,XYBlockRenderer.java,466,230,0.49356222,41,0.012038103
jfreechart/src/main/java/org/jfree/chart/renderer/xy/YIntervalRenderer.java,YIntervalRenderer.java,272,136,0.5,14,0.035714287
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,StandardXYItemRenderer.java,870,445,0.5114943,86,0.005947608
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,StackedXYAreaRenderer2.java,484,171,0.3533058,40,0.008832645
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYSplineRenderer.java,XYSplineRenderer.java,451,222,0.49223948,37,0.01330377
jfreechart/src/main/java/org/jfree/chart/renderer/xy/VectorRenderer.java,VectorRenderer.java,309,109,0.3527508,29,0.012163821
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,StackedXYAreaRenderer.java,590,277,0.4694915,51,0.009205716
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,XYDifferenceRenderer.java,1040,357,0.34326923,79,0.00434518
jfreechart/src/main/java/org/jfree/chart/renderer/xy/HighLowRenderer.java,HighLowRenderer.java,433,208,0.4803695,42,0.0114373695
jfreechart/src/main/java/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,CyclicXYItemRenderer.java,422,190,0.45023698,48,0.009379937
jfreechart/src/main/java/org/jfree/chart/renderer/xy/GradientXYBarPainter.java,GradientXYBarPainter.java,335,127,0.37910447,21,0.018052593
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,XYStepAreaRenderer.java,549,277,0.50455374,45,0.011212305
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer.java,717,303,0.42259413,52,0.00812681
jfreechart/src/main/java/org/jfree/chart/renderer/xy/WindItemRenderer.java,WindItemRenderer.java,155,74,0.47741935,2,0.23870967
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYItemRenderer.java,XYItemRenderer.java,1326,1158,0.8733032,1,0.8733032
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarRenderer.java,XYBarRenderer.java,1045,467,0.44688997,95,0.0047041047
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepRenderer.java,XYStepRenderer.java,310,153,0.4935484,21,0.023502305
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,XYAreaRenderer2.java,383,160,0.41775456,29,0.01440533
jfreechart/src/main/java/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,ClusteredXYBarRenderer.java,322,132,0.4099379,30,0.013664597
jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationRenderer.java,DeviationRenderer.java,331,175,0.5287009,25,0.021148035
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDotRenderer.java,XYDotRenderer.java,325,169,0.52,27,0.01925926
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,XYLineAndShapeRenderer.java,1037,564,0.5438766,91,0.0059766658
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYErrorRenderer.java,XYErrorRenderer.java,400,206,0.515,33,0.015606061
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StandardXYBarPainter.java,StandardXYBarPainter.java,199,96,0.48241207,15,0.032160804
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarPainter.java,XYBarPainter.java,79,69,0.87341774,1,0.87341774
jfreechart/src/main/java/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,DefaultXYItemRenderer.java,52,48,0.9230769,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYShapeRenderer.java,XYShapeRenderer.java,539,296,0.5491651,48,0.01144094
jfreechart/src/main/java/org/jfree/chart/renderer/RendererUtils.java,RendererUtils.java,247,94,0.3805668,27,0.014095067
jfreechart/src/main/java/org/jfree/chart/renderer/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale.java,193,122,0.63212436,17,0.037183788
jfreechart/src/main/java/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType.java,57,52,0.9122807,1,0.9122807
jfreechart/src/main/java/org/jfree/chart/renderer/Outlier.java,Outlier.java,185,127,0.6864865,16,0.042905405
jfreechart/src/main/java/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException.java,56,51,0.91071427,1,0.91071427
jfreechart/src/main/java/org/jfree/chart/renderer/PolarItemRenderer.java,PolarItemRenderer.java,181,147,0.8121547,1,0.8121547
jfreechart/src/main/java/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection.java,149,109,0.7315436,12,0.060961965
jfreechart/src/main/java/org/jfree/chart/renderer/RendererState.java,RendererState.java,98,73,0.74489796,7,0.106414
jfreechart/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer.java,329,149,0.45288754,41,0.011046037
jfreechart/src/main/java/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale.java,331,170,0.51359516,35,0.014674148
jfreechart/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer.java,2627,1564,0.5953559,274,0.002172832
