chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/main/java/org/jfree/chart/axis/NumberAxis.java,NumberAxis.java,1020,435,0.42647058,133,0.0032065457
jfreechart/src/main/java/org/jfree/chart/StandardChartTheme.java,StandardChartTheme.java,1570,712,0.4535032,197,0.0023020466
jfreechart/src/main/java/org/jfree/chart/api/VerticalAlignment.java,VerticalAlignment.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/chart/api/PublicCloneable.java,PublicCloneable.java,52,48,0.9230769,1,0.9230769
jfreechart/src/main/java/org/jfree/chart/api/TableOrder.java,TableOrder.java,43,40,0.9302326,1,0.9302326
jfreechart/src/main/java/org/jfree/chart/api/Layer.java,Layer.java,36,33,0.9166667,1,0.9166667
jfreechart/src/main/java/org/jfree/chart/api/LengthAdjustmentType.java,LengthAdjustmentType.java,46,44,0.95652175,1,0.95652175
jfreechart/src/main/java/org/jfree/chart/api/RectangleAlignment.java,RectangleAlignment.java,126,54,0.42857143,2,0.21428572
jfreechart/src/main/java/org/jfree/chart/api/XYCoordinateType.java,XYCoordinateType.java,52,48,0.9230769,1,0.9230769
jfreechart/src/main/java/org/jfree/chart/api/SortOrder.java,SortOrder.java,43,40,0.9302326,1,0.9302326
jfreechart/src/main/java/org/jfree/chart/api/RectangleAnchor.java,RectangleAnchor.java,150,62,0.41333333,2,0.20666666
jfreechart/src/main/java/org/jfree/chart/api/Rotation.java,Rotation.java,65,56,0.86153847,2,0.43076923
jfreechart/src/main/java/org/jfree/chart/api/HorizontalAlignment.java,HorizontalAlignment.java,47,45,0.9574468,1,0.9574468
jfreechart/src/main/java/org/jfree/chart/api/RectangleEdge.java,RectangleEdge.java,102,67,0.65686274,5,0.13137254
jfreechart/src/main/java/org/jfree/chart/api/UnitType.java,UnitType.java,43,40,0.9302326,1,0.9302326
jfreechart/src/main/java/org/jfree/chart/api/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/api/RectangleInsets.java,RectangleInsets.java,458,242,0.52838427,48,0.011008006
jfreechart/src/main/java/org/jfree/chart/ChartFactory.java,ChartFactory.java,1875,878,0.46826667,102,0.00459085
jfreechart/src/main/java/org/jfree/chart/swing/OverlayChangeListener.java,OverlayChangeListener.java,47,43,0.9148936,1,0.9148936
jfreechart/src/main/java/org/jfree/chart/swing/Overlay.java,Overlay.java,77,71,0.9220779,1,0.9220779
jfreechart/src/main/java/org/jfree/chart/swing/SelectionZoomStrategy.java,SelectionZoomStrategy.java,159,136,0.8553459,1,0.8553459
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultLogAxisEditor.java,DefaultLogAxisEditor.java,141,66,0.4680851,16,0.02925532
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultPlotEditor.java,DefaultPlotEditor.java,578,203,0.35121107,67,0.005241956
jfreechart/src/main/java/org/jfree/chart/swing/editor/ChartEditorFactory.java,ChartEditorFactory.java,49,45,0.9183673,1,0.9183673
jfreechart/src/main/java/org/jfree/chart/swing/editor/ChartEditor.java,ChartEditor.java,51,46,0.9019608,1,0.9019608
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultChartEditorFactory.java,DefaultChartEditorFactory.java,55,48,0.8727273,3,0.29090908
jfreechart/src/main/java/org/jfree/chart/swing/editor/PaintSample.java,PaintSample.java,94,58,0.61702126,6,0.10283688
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultPolarPlotEditor.java,DefaultPolarPlotEditor.java,180,79,0.43888888,14,0.031349204
jfreechart/src/main/java/org/jfree/chart/swing/editor/FontDisplayField.java,FontDisplayField.java,81,58,0.7160494,7,0.10229277
jfreechart/src/main/java/org/jfree/chart/swing/editor/ChartEditorManager.java,ChartEditorManager.java,77,64,0.83116883,5,0.16623376
jfreechart/src/main/java/org/jfree/chart/swing/editor/FontChooserPanel.java,FontChooserPanel.java,175,73,0.41714287,18,0.023174604
jfreechart/src/main/java/org/jfree/chart/swing/editor/StrokeChooserPanel.java,StrokeChooserPanel.java,83,54,0.6506024,5,0.13012049
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultChartEditor.java,DefaultChartEditor.java,225,92,0.40888888,13,0.03145299
jfreechart/src/main/java/org/jfree/chart/swing/editor/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultTitleEditor.java,DefaultTitleEditor.java,243,104,0.42798355,19,0.02252545
jfreechart/src/main/java/org/jfree/chart/swing/editor/StrokeSample.java,StrokeSample.java,145,75,0.51724136,9,0.05747126
jfreechart/src/main/java/org/jfree/chart/swing/editor/LCBLayout.java,LCBLayout.java,233,93,0.39914164,29,0.013763505
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultValueAxisEditor.java,DefaultValueAxisEditor.java,351,148,0.42165244,35,0.012047213
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultAxisEditor.java,DefaultAxisEditor.java,497,229,0.4607646,29,0.015888434
jfreechart/src/main/java/org/jfree/chart/swing/editor/DefaultNumberAxisEditor.java,DefaultNumberAxisEditor.java,146,54,0.369863,14,0.026418786
jfreechart/src/main/java/org/jfree/chart/swing/AbstractOverlay.java,AbstractOverlay.java,95,70,0.7368421,9,0.081871346
jfreechart/src/main/java/org/jfree/chart/swing/ChartMouseListener.java,ChartMouseListener.java,58,52,0.8965517,1,0.8965517
jfreechart/src/main/java/org/jfree/chart/swing/ApplicationFrame.java,ApplicationFrame.java,111,79,0.7117117,10,0.07117117
jfreechart/src/main/java/org/jfree/chart/swing/CrosshairOverlay.java,CrosshairOverlay.java,555,174,0.31351352,81,0.0038705373
jfreechart/src/main/java/org/jfree/chart/swing/NumberCellRenderer.java,NumberCellRenderer.java,76,48,0.6315789,7,0.09022556
jfreechart/src/main/java/org/jfree/chart/swing/OverlayChangeEvent.java,OverlayChangeEvent.java,49,44,0.8979592,2,0.4489796
jfreechart/src/main/java/org/jfree/chart/swing/ChartMouseEvent.java,ChartMouseEvent.java,92,70,0.76086956,4,0.19021739
jfreechart/src/main/java/org/jfree/chart/swing/DefaultSelectionZoomStrategy.java,DefaultSelectionZoomStrategy.java,227,84,0.37004405,29,0.01276014
jfreechart/src/main/java/org/jfree/chart/swing/MouseWheelHandler.java,MouseWheelHandler.java,136,76,0.5588235,15,0.037254903
jfreechart/src/main/java/org/jfree/chart/swing/PolarChartPanel.java,PolarChartPanel.java,208,102,0.4903846,23,0.02132107
jfreechart/src/main/java/org/jfree/chart/swing/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/swing/ChartPanel.java,ChartPanel.java,2750,1238,0.4501818,318,0.0014156661
jfreechart/src/main/java/org/jfree/chart/swing/ChartFrame.java,ChartFrame.java,79,59,0.7468355,6,0.12447258
jfreechart/src/main/java/org/jfree/chart/swing/UIUtils.java,UIUtils.java,173,96,0.5549133,12,0.046242774
jfreechart/src/main/java/org/jfree/chart/util/GradientPaintTransformer.java,GradientPaintTransformer.java,46,41,0.8913044,2,0.4456522
jfreechart/src/main/java/org/jfree/chart/util/ShadowGenerator.java,ShadowGenerator.java,67,61,0.9104478,1,0.9104478
jfreechart/src/main/java/org/jfree/chart/util/ExportUtils.java,ExportUtils.java,210,99,0.47142857,12,0.039285716
jfreechart/src/main/java/org/jfree/chart/util/DefaultShadowGenerator.java,DefaultShadowGenerator.java,277,129,0.46570396,28,0.016632285
jfreechart/src/main/java/org/jfree/chart/util/GradientPaintTransformType.java,GradientPaintTransformType.java,39,35,0.8974359,1,0.8974359
jfreechart/src/main/java/org/jfree/chart/util/StandardGradientPaintTransformer.java,StandardGradientPaintTransformer.java,150,78,0.52,23,0.022608696
jfreechart/src/main/java/org/jfree/chart/util/AttrStringUtils.java,AttrStringUtils.java,291,117,0.40206185,31,0.012969737
jfreechart/src/main/java/org/jfree/chart/util/PaintAlpha.java,PaintAlpha.java,360,249,0.69166666,27,0.025617285
jfreechart/src/main/java/org/jfree/chart/util/StringUtils.java,StringUtils.java,82,62,0.75609756,7,0.108013935
jfreechart/src/main/java/org/jfree/chart/util/DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer.java,130,77,0.5923077,7,0.08461539
jfreechart/src/main/java/org/jfree/chart/util/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java,XYImageAnnotation.java,267,140,0.52434456,19,0.027597083
jfreechart/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java,XYShapeAnnotation.java,271,123,0.45387453,25,0.01815498
jfreechart/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java,XYTitleAnnotation.java,346,151,0.43641618,35,0.012469034
jfreechart/src/main/java/org/jfree/chart/annotations/CategoryAnnotation.java,CategoryAnnotation.java,59,50,0.84745765,1,0.84745765
jfreechart/src/main/java/org/jfree/chart/annotations/XYAnnotation.java,XYAnnotation.java,63,53,0.84126985,1,0.84126985
jfreechart/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java,XYDrawableAnnotation.java,267,132,0.49438202,20,0.0247191
jfreechart/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java,XYLineAnnotation.java,322,155,0.48136646,24,0.020056935
jfreechart/src/main/java/org/jfree/chart/annotations/XYDataImageAnnotation.java,XYDataImageAnnotation.java,330,177,0.53636366,24,0.022348486
jfreechart/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java,XYPointerAnnotation.java,474,249,0.5253165,35,0.015009042
jfreechart/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java,XYPolygonAnnotation.java,315,153,0.4857143,25,0.019428572
jfreechart/src/main/java/org/jfree/chart/annotations/AbstractAnnotation.java,AbstractAnnotation.java,188,131,0.6968085,18,0.038711585
jfreechart/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java,XYTextAnnotation.java,555,308,0.55495495,48,0.011561561
jfreechart/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,CategoryLineAnnotation.java,376,196,0.5212766,26,0.020049099
jfreechart/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java,CategoryPointerAnnotation.java,461,252,0.5466378,32,0.01708243
jfreechart/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,XYBoxAnnotation.java,331,170,0.51359516,26,0.019753661
jfreechart/src/main/java/org/jfree/chart/annotations/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java,CategoryTextAnnotation.java,237,125,0.5274262,17,0.031025069
jfreechart/src/main/java/org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo.java,63,57,0.9047619,1,0.9047619
jfreechart/src/main/java/org/jfree/chart/annotations/Annotation.java,Annotation.java,56,50,0.89285713,1,0.89285713
jfreechart/src/main/java/org/jfree/chart/annotations/AbstractXYAnnotation.java,AbstractXYAnnotation.java,179,110,0.61452514,15,0.040968344
jfreechart/src/main/java/org/jfree/chart/annotations/TextAnnotation.java,TextAnnotation.java,299,183,0.61204016,26,0.023540007
jfreechart/src/main/java/org/jfree/chart/ChartHints.java,ChartHints.java,89,68,0.76404494,5,0.152809
jfreechart/src/main/java/org/jfree/chart/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/urls/CustomPieURLGenerator.java,CustomPieURLGenerator.java,197,110,0.55837566,19,0.029388193
jfreechart/src/main/java/org/jfree/chart/urls/StandardCategoryURLGenerator.java,StandardCategoryURLGenerator.java,178,96,0.53932583,10,0.053932585
jfreechart/src/main/java/org/jfree/chart/urls/CustomCategoryURLGenerator.java,CustomCategoryURLGenerator.java,171,92,0.53801167,23,0.023391811
jfreechart/src/main/java/org/jfree/chart/urls/StandardPieURLGenerator.java,StandardPieURLGenerator.java,147,84,0.5714286,13,0.043956045
jfreechart/src/main/java/org/jfree/chart/urls/StandardXYZURLGenerator.java,StandardXYZURLGenerator.java,59,51,0.86440676,1,0.86440676
jfreechart/src/main/java/org/jfree/chart/urls/XYZURLGenerator.java,XYZURLGenerator.java,60,56,0.93333334,1,0.93333334
jfreechart/src/main/java/org/jfree/chart/urls/TimeSeriesURLGenerator.java,TimeSeriesURLGenerator.java,175,96,0.5485714,16,0.034285713
jfreechart/src/main/java/org/jfree/chart/urls/CustomXYURLGenerator.java,CustomXYURLGenerator.java,185,105,0.5675676,23,0.024676852
jfreechart/src/main/java/org/jfree/chart/urls/XYURLGenerator.java,XYURLGenerator.java,65,61,0.93846154,1,0.93846154
jfreechart/src/main/java/org/jfree/chart/urls/CategoryURLGenerator.java,CategoryURLGenerator.java,72,67,0.9305556,1,0.9305556
jfreechart/src/main/java/org/jfree/chart/urls/StandardXYURLGenerator.java,StandardXYURLGenerator.java,136,86,0.63235295,10,0.0632353
jfreechart/src/main/java/org/jfree/chart/urls/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/urls/PieURLGenerator.java,PieURLGenerator.java,63,59,0.93650794,1,0.93650794
jfreechart/src/main/java/org/jfree/chart/internal/PaintUtils.java,PaintUtils.java,203,84,0.41379312,27,0.015325671
jfreechart/src/main/java/org/jfree/chart/internal/Args.java,Args.java,109,80,0.73394495,10,0.07339449
jfreechart/src/main/java/org/jfree/chart/internal/HashUtils.java,HashUtils.java,185,127,0.6864865,16,0.042905405
jfreechart/src/main/java/org/jfree/chart/internal/SerialUtils.java,SerialUtils.java,645,221,0.34263566,67,0.005113965
jfreechart/src/main/java/org/jfree/chart/internal/ShapeUtils.java,ShapeUtils.java,473,228,0.4820296,55,0.008764175
jfreechart/src/main/java/org/jfree/chart/internal/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/internal/LineUtils.java,LineUtils.java,158,68,0.43037975,15,0.028691983
jfreechart/src/main/java/org/jfree/chart/internal/ArrayUtils.java,ArrayUtils.java,184,82,0.4456522,30,0.014855073
jfreechart/src/main/java/org/jfree/chart/internal/CloneUtils.java,CloneUtils.java,169,85,0.5029586,19,0.026471505
jfreechart/src/main/java/org/jfree/chart/ChartElementVisitor.java,ChartElementVisitor.java,46,43,0.9347826,1,0.9347826
jfreechart/src/main/java/org/jfree/chart/entity/LegendItemEntity.java,LegendItemEntity.java,146,100,0.6849315,13,0.05268704
jfreechart/src/main/java/org/jfree/chart/entity/AxisEntity.java,AxisEntity.java,184,113,0.61413044,15,0.04094203
jfreechart/src/main/java/org/jfree/chart/entity/TickLabelEntity.java,TickLabelEntity.java,56,48,0.85714287,1,0.85714287
jfreechart/src/main/java/org/jfree/chart/entity/StandardEntityCollection.java,StandardEntityCollection.java,178,105,0.5898876,18,0.032771535
jfreechart/src/main/java/org/jfree/chart/entity/PlotEntity.java,PlotEntity.java,183,112,0.61202186,15,0.040801458
jfreechart/src/main/java/org/jfree/chart/entity/EntityCollection.java,EntityCollection.java,94,82,0.87234044,1,0.87234044
jfreechart/src/main/java/org/jfree/chart/entity/XYAnnotationEntity.java,XYAnnotationEntity.java,97,67,0.69072163,8,0.086340204
jfreechart/src/main/java/org/jfree/chart/entity/ChartEntity.java,ChartEntity.java,358,192,0.5363129,38,0.014113497
jfreechart/src/main/java/org/jfree/chart/entity/XYItemEntity.java,XYItemEntity.java,144,99,0.6875,13,0.052884616
jfreechart/src/main/java/org/jfree/chart/entity/TitleEntity.java,TitleEntity.java,183,112,0.61202186,15,0.040801458
jfreechart/src/main/java/org/jfree/chart/entity/FlowEntity.java,FlowEntity.java,98,66,0.67346936,8,0.08418367
jfreechart/src/main/java/org/jfree/chart/entity/NodeEntity.java,NodeEntity.java,83,65,0.78313255,5,0.15662651
jfreechart/src/main/java/org/jfree/chart/entity/CategoryItemEntity.java,CategoryItemEntity.java,167,112,0.6706587,13,0.05158913
jfreechart/src/main/java/org/jfree/chart/entity/CategoryLabelEntity.java,CategoryLabelEntity.java,112,73,0.65178573,8,0.08147322
jfreechart/src/main/java/org/jfree/chart/entity/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/entity/JFreeChartEntity.java,JFreeChartEntity.java,183,112,0.61202186,15,0.040801458
jfreechart/src/main/java/org/jfree/chart/entity/PieSectionEntity.java,PieSectionEntity.java,200,133,0.665,17,0.03911765
jfreechart/src/main/java/org/jfree/chart/ChartRenderingInfo.java,ChartRenderingInfo.java,218,136,0.6238532,21,0.029707296
jfreechart/src/main/java/org/jfree/chart/block/BlockFrame.java,BlockFrame.java,59,51,0.86440676,1,0.86440676
jfreechart/src/main/java/org/jfree/chart/block/BlockResult.java,BlockResult.java,68,58,0.85294116,4,0.21323529
jfreechart/src/main/java/org/jfree/chart/block/Size2D.java,Size2D.java,138,92,0.6666667,15,0.044444446
jfreechart/src/main/java/org/jfree/chart/block/Arrangement.java,Arrangement.java,67,61,0.9104478,1,0.9104478
jfreechart/src/main/java/org/jfree/chart/block/EntityBlockResult.java,EntityBlockResult.java,52,48,0.9230769,1,0.9230769
jfreechart/src/main/java/org/jfree/chart/block/RectangleConstraint.java,RectangleConstraint.java,301,174,0.5780731,35,0.016516374
jfreechart/src/main/java/org/jfree/chart/block/EmptyBlock.java,EmptyBlock.java,106,79,0.745283,5,0.1490566
jfreechart/src/main/java/org/jfree/chart/block/AbstractBlock.java,AbstractBlock.java,554,329,0.59386283,51,0.011644369
jfreechart/src/main/java/org/jfree/chart/block/LengthConstraintType.java,LengthConstraintType.java,51,49,0.9607843,1,0.9607843
jfreechart/src/main/java/org/jfree/chart/block/GridArrangement.java,GridArrangement.java,412,168,0.407767,50,0.00815534
jfreechart/src/main/java/org/jfree/chart/block/LabelBlock.java,LabelBlock.java,363,208,0.57300276,34,0.016853021
jfreechart/src/main/java/org/jfree/chart/block/CenterArrangement.java,CenterArrangement.java,304,162,0.53289473,28,0.019031955
jfreechart/src/main/java/org/jfree/chart/block/BlockParams.java,BlockParams.java,117,95,0.8119658,8,0.10149573
jfreechart/src/main/java/org/jfree/chart/block/BlockContainer.java,BlockContainer.java,241,130,0.5394191,27,0.019978486
jfreechart/src/main/java/org/jfree/chart/block/BlockBorder.java,BlockBorder.java,206,115,0.55825245,18,0.031014025
jfreechart/src/main/java/org/jfree/chart/block/FlowArrangement.java,FlowArrangement.java,420,181,0.43095237,44,0.009794372
jfreechart/src/main/java/org/jfree/chart/block/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/block/Block.java,Block.java,100,88,0.88,1,0.88
jfreechart/src/main/java/org/jfree/chart/block/ColumnArrangement.java,ColumnArrangement.java,363,153,0.4214876,41,0.010280185
jfreechart/src/main/java/org/jfree/chart/block/BorderArrangement.java,BorderArrangement.java,505,133,0.26336634,72,0.0036578658
jfreechart/src/main/java/org/jfree/chart/block/ColorBlock.java,ColorBlock.java,166,104,0.62650603,12,0.052208837
jfreechart/src/main/java/org/jfree/chart/block/LineBorder.java,LineBorder.java,206,98,0.47572815,19,0.025038324
jfreechart/src/main/java/org/jfree/chart/block/EntityBlockParams.java,EntityBlockParams.java,53,50,0.9433962,1,0.9433962
jfreechart/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer.java,337,149,0.4421365,43,0.0102822445
jfreechart/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,DefaultPolarItemRenderer.java,819,362,0.44200245,88,0.005022755
jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationRenderer.java,DeviationRenderer.java,338,175,0.51775146,29,0.017853498
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepRenderer.java,XYStepRenderer.java,324,153,0.4722222,23,0.020531401
jfreechart/src/main/java/org/jfree/chart/renderer/xy/HighLowRenderer.java,HighLowRenderer.java,437,208,0.47597253,50,0.00951945
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StandardXYBarPainter.java,StandardXYBarPainter.java,203,96,0.4729064,22,0.021495746
jfreechart/src/main/java/org/jfree/chart/renderer/xy/YIntervalRenderer.java,YIntervalRenderer.java,279,136,0.4874552,16,0.03046595
jfreechart/src/main/java/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,DefaultXYItemRenderer.java,52,48,0.9230769,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYSplineRenderer.java,XYSplineRenderer.java,466,222,0.47639486,52,0.00916144
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYErrorRenderer.java,XYErrorRenderer.java,405,206,0.50864196,38,0.0133853145
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer.java,747,303,0.40562248,71,0.0057129925
jfreechart/src/main/java/org/jfree/chart/renderer/xy/CandlestickRenderer.java,CandlestickRenderer.java,806,397,0.49255583,83,0.0059344075
jfreechart/src/main/java/org/jfree/chart/renderer/xy/GradientXYBarPainter.java,GradientXYBarPainter.java,339,127,0.37463126,28,0.013379687
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDotRenderer.java,XYDotRenderer.java,329,169,0.51367784,28,0.018345637
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,StandardXYItemRenderer.java,892,445,0.49887893,95,0.0052513573
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,StackedXYBarRenderer.java,377,151,0.40053052,49,0.0081740925
jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationStepRenderer.java,DeviationStepRenderer.java,291,109,0.37457046,33,0.01135062
jfreechart/src/main/java/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,CyclicXYItemRenderer.java,434,190,0.437788,50,0.00875576
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYItemRendererState.java,XYItemRendererState.java,177,145,0.81920904,6,0.13653484
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarPainter.java,XYBarPainter.java,79,69,0.87341774,1,0.87341774
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,XYDifferenceRenderer.java,1099,357,0.32484075,96,0.0033837578
jfreechart/src/main/java/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,ClusteredXYBarRenderer.java,327,132,0.40366971,38,0.010622887
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYItemRenderer.java,XYItemRenderer.java,1347,1158,0.8596882,25,0.03438753
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarRenderer.java,XYBarRenderer.java,1052,467,0.44391635,140,0.0031708311
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,XYLineAndShapeRenderer.java,1056,564,0.53409094,100,0.0053409096
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,StackedXYAreaRenderer2.java,497,171,0.34406438,55,0.006255716
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,XYAreaRenderer2.java,392,160,0.40816328,29,0.014074596
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,XYStepAreaRenderer.java,576,277,0.4809028,57,0.008436891
jfreechart/src/main/java/org/jfree/chart/renderer/xy/package-info.java,package-info.java,4,3,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,AbstractXYItemRenderer.java,1516,558,0.36807388,153,0.0024057117
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBubbleRenderer.java,XYBubbleRenderer.java,308,121,0.39285713,27,0.014550264
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBlockRenderer.java,XYBlockRenderer.java,468,230,0.491453,52,0.009451019
jfreechart/src/main/java/org/jfree/chart/renderer/xy/WindItemRenderer.java,WindItemRenderer.java,156,74,0.47435898,11,0.043123543
jfreechart/src/main/java/org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,SamplingXYLineRenderer.java,335,168,0.50149256,22,0.022795117
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYShapeRenderer.java,XYShapeRenderer.java,546,296,0.54212457,56,0.0096807955
jfreechart/src/main/java/org/jfree/chart/renderer/xy/VectorRenderer.java,VectorRenderer.java,312,109,0.34935898,36,0.009704416
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,StackedXYAreaRenderer.java,615,277,0.4504065,62,0.0072646206
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer.java,XYAreaRenderer.java,655,271,0.41374046,72,0.0057463953
jfreechart/src/main/java/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException.java,55,51,0.92727274,2,0.46363637
jfreechart/src/main/java/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType.java,57,52,0.9122807,1,0.9122807
jfreechart/src/main/java/org/jfree/chart/renderer/RendererState.java,RendererState.java,97,73,0.7525773,8,0.09407216
jfreechart/src/main/java/org/jfree/chart/renderer/RendererUtils.java,RendererUtils.java,265,94,0.354717,36,0.009853249
jfreechart/src/main/java/org/jfree/chart/renderer/PaintScale.java,PaintScale.java,72,65,0.9027778,1,0.9027778
jfreechart/src/main/java/org/jfree/chart/renderer/category/StandardBarPainter.java,StandardBarPainter.java,203,96,0.4729064,22,0.021495746
jfreechart/src/main/java/org/jfree/chart/renderer/category/DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer.java,52,47,0.90384614,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/category/LayeredBarRenderer.java,LayeredBarRenderer.java,449,148,0.32962137,64,0.005150334
jfreechart/src/main/java/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,GroupedStackedBarRenderer.java,332,115,0.34638554,38,0.009115409
jfreechart/src/main/java/org/jfree/chart/renderer/category/LevelRenderer.java,LevelRenderer.java,407,184,0.45208845,32,0.014127764
jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer.java,429,159,0.37062937,50,0.0074125873
jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryItemRendererState.java,CategoryItemRendererState.java,175,124,0.70857143,16,0.044285715
jfreechart/src/main/java/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer.java,1024,421,0.4111328,106,0.0038786114
jfreechart/src/main/java/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,WaterfallBarRenderer.java,425,172,0.40470588,50,0.008094118
jfreechart/src/main/java/org/jfree/chart/renderer/category/GradientBarPainter.java,GradientBarPainter.java,340,137,0.40294117,27,0.014923747
jfreechart/src/main/java/org/jfree/chart/renderer/category/AreaRenderer.java,AreaRenderer.java,299,108,0.36120403,29,0.012455312
jfreechart/src/main/java/org/jfree/chart/renderer/category/IntervalBarRenderer.java,IntervalBarRenderer.java,224,104,0.4642857,19,0.02443609
jfreechart/src/main/java/org/jfree/chart/renderer/category/StatisticalBarRenderer.java,StatisticalBarRenderer.java,531,187,0.35216573,57,0.006178346
jfreechart/src/main/java/org/jfree/chart/renderer/category/ScatterRenderer.java,ScatterRenderer.java,515,265,0.5145631,53,0.009708737
jfreechart/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer.java,1522,625,0.41064388,155,0.0026493154
jfreechart/src/main/java/org/jfree/chart/renderer/category/CategoryItemRenderer.java,CategoryItemRenderer.java,1454,1269,0.87276477,33,0.026447417
jfreechart/src/main/java/org/jfree/chart/renderer/category/StackedAreaRenderer.java,StackedAreaRenderer.java,444,157,0.3536036,45,0.007857858
