chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/main/java/org/jfree/data/xy/XYIntervalDataItem.java,XYIntervalDataItem.java,127,78,0.61417323,11,0.055833932
jfreechart/src/main/java/org/jfree/data/xy/VectorSeries.java,VectorSeries.java,151,118,0.78145695,10,0.0781457
jfreechart/src/main/java/org/jfree/data/xy/XYSeries.java,XYSeries.java,849,472,0.5559482,92,0.0060429154
jfreechart/src/main/java/org/jfree/data/xy/YWithXInterval.java,YWithXInterval.java,110,77,0.7,10,0.07
jfreechart/src/main/java/org/jfree/data/xy/VectorSeriesCollection.java,VectorSeriesCollection.java,285,189,0.6631579,21,0.031578947
jfreechart/src/main/java/org/jfree/data/xy/TableXYDataset.java,TableXYDataset.java,56,53,0.9464286,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/XYDataset.java,XYDataset.java,107,97,0.90654206,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy/IntervalXYZDataset.java,IntervalXYZDataset.java,97,87,0.8969072,-1,-0.8969072
jfreechart/src/main/java/org/jfree/data/xy/AbstractXYZDataset.java,AbstractXYZDataset.java,59,47,0.7966102,1,0.7966102
jfreechart/src/main/java/org/jfree/data/ItemKey.java,ItemKey.java,46,43,0.9347826,0,Infinity
jfreechart/src/main/java/org/jfree/data/KeyedValues.java,KeyedValues.java,88,81,0.92045456,0,Infinity
jfreechart/src/main/java/org/jfree/data/ComparableObjectSeries.java,ComparableObjectSeries.java,406,219,0.53940886,46,0.01172628
jfreechart/src/main/java/org/jfree/data/RangeType.java,RangeType.java,52,50,0.96153843,0,Infinity
jfreechart/src/main/java/org/jfree/data/KeyedValueComparatorType.java,KeyedValueComparatorType.java,51,48,0.9411765,0,Infinity
jfreechart/src/main/java/org/jfree/data/gantt/XYTaskDataset.java,XYTaskDataset.java,414,244,0.589372,42,0.014032667
jfreechart/src/main/java/org/jfree/data/gantt/TaskSeries.java,TaskSeries.java,172,106,0.61627907,17,0.03625171
jfreechart/src/main/java/org/jfree/data/gantt/GanttCategoryDataset.java,GanttCategoryDataset.java,160,145,0.90625,-1,-0.90625
jfreechart/src/main/java/org/jfree/data/gantt/SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset.java,588,337,0.57312924,48,0.011940192
jfreechart/src/main/java/org/jfree/data/gantt/TaskSeriesCollection.java,TaskSeriesCollection.java,595,321,0.5394958,63,0.008563425
jfreechart/src/main/java/org/jfree/data/gantt/Task.java,Task.java,212,134,0.6320755,22,0.028730704
jfreechart/src/main/java/org/jfree/data/DomainOrder.java,DomainOrder.java,46,44,0.95652175,0,Infinity
jfreechart/src/main/java/org/jfree/data/KeyToGroupMap.java,KeyToGroupMap.java,275,128,0.46545455,32,0.014545455
jfreechart/src/main/java/org/jfree/data/general/DatasetChangeListener.java,DatasetChangeListener.java,56,52,0.9285714,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/SeriesException.java,SeriesException.java,56,51,0.91071427,1,0.91071427
jfreechart/src/main/java/org/jfree/data/general/Dataset.java,Dataset.java,56,52,0.9285714,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/DefaultHeatMapDataset.java,DefaultHeatMapDataset.java,293,175,0.59726965,30,0.019908989
jfreechart/src/main/java/org/jfree/data/general/KeyedValueDataset.java,KeyedValueDataset.java,46,43,0.9347826,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/WaferMapDataset.java,WaferMapDataset.java,253,167,0.66007906,29,0.022761347
jfreechart/src/main/java/org/jfree/data/general/PieDataset.java,PieDataset.java,49,44,0.8979592,-1,-0.8979592
jfreechart/src/main/java/org/jfree/data/general/DatasetChangeEvent.java,DatasetChangeEvent.java,77,69,0.8961039,2,0.44805196
jfreechart/src/main/java/org/jfree/data/general/KeyedValuesDataset.java,KeyedValuesDataset.java,43,39,0.90697676,-1,-0.90697676
jfreechart/src/main/java/org/jfree/data/general/SeriesDataset.java,SeriesDataset.java,77,67,0.8701299,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/Series.java,Series.java,209,144,0.68899524,18,0.038277514
jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset.java,57,51,0.8947368,-1,-0.8947368
jfreechart/src/main/java/org/jfree/data/general/SeriesChangeEvent.java,SeriesChangeEvent.java,56,50,0.89285713,1,0.89285713
jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset.java,46,43,0.9347826,-1,-0.9347826
jfreechart/src/main/java/org/jfree/data/general/DefaultValueDataset.java,DefaultValueDataset.java,121,87,0.71900827,8,0.08987603
jfreechart/src/main/java/org/jfree/data/general/HeatMapUtils.java,HeatMapUtils.java,118,69,0.58474576,4,0.14618644
jfreechart/src/main/java/org/jfree/data/general/ValueDataset.java,ValueDataset.java,46,43,0.9347826,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValueDataset.java,DefaultKeyedValueDataset.java,171,104,0.60818714,18,0.033788174
jfreechart/src/main/java/org/jfree/data/general/HeatMapDataset.java,HeatMapDataset.java,140,128,0.9142857,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/DefaultPieDataset.java,DefaultPieDataset.java,304,197,0.6480263,28,0.023143796
jfreechart/src/main/java/org/jfree/data/general/AbstractSeriesDataset.java,AbstractSeriesDataset.java,97,73,0.7525773,4,0.18814433
jfreechart/src/main/java/org/jfree/data/general/KeyedValues2DDataset.java,KeyedValues2DDataset.java,46,43,0.9347826,0,Infinity
jfreechart/src/main/java/org/jfree/data/general/DatasetUtils.java,DatasetUtils.java,2320,872,0.37586206,257,0.0014624983
jfreechart/src/main/java/org/jfree/data/general/AbstractDataset.java,AbstractDataset.java,210,153,0.7285714,14,0.052040815
jfreechart/src/main/java/org/jfree/data/general/SeriesChangeListener.java,SeriesChangeListener.java,53,49,0.9245283,0,Infinity
jfreechart/src/main/java/org/jfree/data/DomainInfo.java,DomainInfo.java,73,68,0.9315069,0,Infinity
jfreechart/src/main/java/org/jfree/data/DefaultKeyedValues2D.java,DefaultKeyedValues2D.java,484,255,0.5268595,54,0.009756658
jfreechart/src/main/java/org/jfree/data/xml/KeyHandler.java,KeyHandler.java,136,90,0.6617647,7,0.09453781
jfreechart/src/main/java/org/jfree/data/xml/CategoryDatasetHandler.java,CategoryDatasetHandler.java,117,74,0.63247865,5,0.12649573
jfreechart/src/main/java/org/jfree/data/xml/ValueHandler.java,ValueHandler.java,142,89,0.62676054,8,0.07834507
jfreechart/src/main/java/org/jfree/data/xml/ItemHandler.java,ItemHandler.java,145,91,0.6275862,7,0.08965517
jfreechart/src/main/java/org/jfree/data/xml/DatasetReader.java,DatasetReader.java,158,90,0.56962025,3,0.18987341
jfreechart/src/main/java/org/jfree/data/xml/CategorySeriesHandler.java,CategorySeriesHandler.java,131,80,0.610687,5,0.122137405
jfreechart/src/main/java/org/jfree/data/xml/PieDatasetHandler.java,PieDatasetHandler.java,117,77,0.6581197,5,0.13162394
jfreechart/src/main/java/org/jfree/data/xml/DatasetTags.java,DatasetTags.java,56,51,0.91071427,0,Infinity
jfreechart/src/main/java/org/jfree/data/xml/RootHandler.java,RootHandler.java,108,76,0.7037037,9,0.0781893
jfreechart/src/main/java/org/jfree/data/function/PowerFunction2D.java,PowerFunction2D.java,114,80,0.7017544,9,0.07797271
jfreechart/src/main/java/org/jfree/data/function/Function2D.java,Function2D.java,53,50,0.9433962,0,Infinity
jfreechart/src/main/java/org/jfree/data/function/PolynomialFunction2D.java,PolynomialFunction2D.java,110,80,0.72727275,8,0.09090909
jfreechart/src/main/java/org/jfree/data/function/LineFunction2D.java,LineFunction2D.java,114,80,0.7017544,9,0.07797271
jfreechart/src/main/java/org/jfree/data/function/NormalDistributionFunction2D.java,NormalDistributionFunction2D.java,122,81,0.6639344,10,0.06639344
jfreechart/src/main/java/org/jfree/data/ComparableObjectItem.java,ComparableObjectItem.java,145,99,0.6827586,11,0.062068965
jfreechart/src/main/java/org/jfree/data/json/impl/JSONArray.java,JSONArray.java,140,72,0.51428574,11,0.04675325
jfreechart/src/main/java/org/jfree/data/json/impl/JSONAware.java,JSONAware.java,40,37,0.925,0,Infinity
jfreechart/src/main/java/org/jfree/data/json/impl/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/data/json/impl/JSONStreamAware.java,JSONStreamAware.java,45,40,0.8888889,0,Infinity
jfreechart/src/main/java/org/jfree/data/json/impl/JSONValue.java,JSONValue.java,311,159,0.511254,30,0.0170418
jfreechart/src/main/java/org/jfree/data/json/impl/JSONObject.java,JSONObject.java,169,90,0.5325444,12,0.044378698
jfreechart/src/main/java/org/jfree/data/json/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/data/json/JSONUtils.java,JSONUtils.java,184,85,0.46195653,12,0.03849638
jfreechart/src/main/java/org/jfree/data/KeyedObjects2D.java,KeyedObjects2D.java,440,220,0.5,55,0.009090909
jfreechart/src/main/java/org/jfree/data/DefaultKeyedValues.java,DefaultKeyedValues.java,391,213,0.544757,41,0.013286756
jfreechart/src/main/java/org/jfree/data/flow/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/data/flow/FlowDatasetUtils.java,FlowDatasetUtils.java,186,105,0.5645161,24,0.023521505
jfreechart/src/main/java/org/jfree/data/flow/DefaultFlowDataset.java,DefaultFlowDataset.java,333,171,0.5135135,41,0.012524719
jfreechart/src/main/java/org/jfree/data/flow/FlowKey.java,FlowKey.java,147,92,0.6258503,14,0.044703595
jfreechart/src/main/java/org/jfree/data/flow/NodeKey.java,NodeKey.java,132,85,0.6439394,12,0.053661615
jfreechart/src/main/java/org/jfree/data/flow/FlowDataset.java,FlowDataset.java,122,109,0.89344263,0,Infinity
jfreechart/src/main/java/org/jfree/data/KeyedObjects.java,KeyedObjects.java,298,167,0.5604027,36,0.015566741
jfreechart/src/main/java/org/jfree/data/KeyedValues2DItemKey.java,KeyedValues2DItemKey.java,133,70,0.5263158,12,0.04385965
jfreechart/src/main/java/org/jfree/data/RangeInfo.java,RangeInfo.java,69,64,0.92753625,0,Infinity
jfreechart/src/main/java/org/jfree/data/DefaultKeyedValue.java,DefaultKeyedValue.java,141,95,0.67375886,10,0.06737588
jfreechart/src/main/java/org/jfree/data/io/CSV.java,CSV.java,180,96,0.53333336,12,0.044444446
jfreechart/src/main/java/org/jfree/data/KeyedValueComparator.java,KeyedValueComparator.java,147,68,0.46258503,12,0.038548753
jfreechart/src/main/java/org/jfree/data/DataUtils.java,DataUtils.java,239,122,0.51046026,30,0.017015342
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_de.java,DataPackageResources_de.java,59,54,0.91525424,2,0.45762712
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_ru.java,DataPackageResources_ru.java,56,51,0.91071427,2,0.45535713
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_fr.java,DataPackageResources_fr.java,58,53,0.9137931,2,0.45689654
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_pl.java,DataPackageResources_pl.java,60,55,0.9166667,2,0.45833334
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources_es.java,DataPackageResources_es.java,59,54,0.91525424,2,0.45762712
jfreechart/src/main/java/org/jfree/data/resources/DataPackageResources.java,DataPackageResources.java,59,54,0.91525424,2,0.45762712
jfreechart/src/main/java/org/jfree/data/Values.java,Values.java,58,54,0.9310345,0,Infinity
jfreechart/src/main/java/org/jfree/data/KeyedValue.java,KeyedValue.java,49,46,0.93877554,0,Infinity
jfreechart/src/main/java/org/jfree/data/KeyedValuesItemKey.java,KeyedValuesItemKey.java,101,59,0.5841584,8,0.0730198
jfreechart/src/main/java/org/jfree/data/KeyedValues2D.java,KeyedValues2D.java,103,91,0.88349515,-1,-0.88349515
jfreechart/src/main/java/org/jfree/data/Range.java,Range.java,402,231,0.57462686,46,0.012491888
jfreechart/src/main/java/org/jfree/data/KeyedObject.java,KeyedObject.java,128,81,0.6328125,11,0.05752841
jfreechart/src/main/java/org/jfree/data/Value.java,Value.java,51,48,0.9411765,0,Infinity
jfreechart/src/main/java/org/jfree/data/time/Week.java,Week.java,569,297,0.52196836,52,0.010037853
jfreechart/src/main/java/org/jfree/data/time/TimePeriodFormatException.java,TimePeriodFormatException.java,47,43,0.9148936,1,0.9148936
jfreechart/src/main/java/org/jfree/data/time/TimePeriodValuesCollection.java,TimePeriodValuesCollection.java,388,205,0.52835053,36,0.014676403
jfreechart/src/main/java/org/jfree/data/time/FixedMillisecond.java,FixedMillisecond.java,243,150,0.61728394,22,0.028058361
jfreechart/src/main/java/org/jfree/data/time/TimePeriod.java,TimePeriod.java,56,51,0.91071427,0,Infinity
jfreechart/src/main/java/org/jfree/data/time/RegularTimePeriod.java,RegularTimePeriod.java,351,251,0.7150997,13,0.05500767
jfreechart/src/main/java/org/jfree/data/time/Hour.java,Hour.java,418,252,0.6028708,36,0.016746411
jfreechart/src/main/java/org/jfree/data/time/TimeSeriesDataItem.java,TimeSeriesDataItem.java,181,127,0.7016575,12,0.058471456
jfreechart/src/main/java/org/jfree/data/time/DateRange.java,DateRange.java,137,105,0.76642334,9,0.08515815
jfreechart/src/main/java/org/jfree/data/time/Day.java,Day.java,410,254,0.6195122,30,0.020650407
jfreechart/src/main/java/org/jfree/data/time/TimePeriodAnchor.java,TimePeriodAnchor.java,47,45,0.9574468,0,Infinity
jfreechart/src/main/java/org/jfree/data/time/TimeSeries.java,TimeSeries.java,1125,576,0.512,123,0.0041626017
jfreechart/src/main/java/org/jfree/data/time/Millisecond.java,Millisecond.java,393,222,0.5648855,32,0.017652672
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCSeries.java,OHLCSeries.java,121,89,0.7355372,7,0.10507674
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCItem.java,OHLCItem.java,122,78,0.6393443,10,0.06393443
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLC.java,OHLC.java,136,87,0.6397059,13,0.049208146
jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCSeriesCollection.java,OHLCSeriesCollection.java,426,270,0.63380283,37,0.017129807
jfreechart/src/main/java/org/jfree/data/time/MovingAverage.java,MovingAverage.java,295,131,0.4440678,25,0.017762713
jfreechart/src/main/java/org/jfree/data/time/TimePeriodValue.java,TimePeriodValue.java,158,105,0.664557,13,0.051119767
jfreechart/src/main/java/org/jfree/data/time/TimePeriodValues.java,TimePeriodValues.java,404,208,0.5148515,42,0.0122583695
jfreechart/src/main/java/org/jfree/data/time/SimpleTimePeriod.java,SimpleTimePeriod.java,191,112,0.58638746,17,0.03449338
jfreechart/src/main/java/org/jfree/data/time/Quarter.java,Quarter.java,415,249,0.6,36,0.016666668
jfreechart/src/main/java/org/jfree/data/time/TimeSeriesTableModel.java,TimeSeriesTableModel.java,229,115,0.5021834,24,0.020924307
jfreechart/src/main/java/org/jfree/data/time/TimeSeriesCollection.java,TimeSeriesCollection.java,628,342,0.544586,63,0.008644222
jfreechart/src/main/java/org/jfree/data/time/TimeTableXYDataset.java,TimeTableXYDataset.java,531,332,0.6252354,44,0.014209895
jfreechart/src/main/java/org/jfree/data/time/Year.java,Year.java,348,229,0.65804595,25,0.026321838
jfreechart/src/main/java/org/jfree/data/time/DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection.java,818,475,0.5806846,82,0.0070815193
jfreechart/src/main/java/org/jfree/data/time/Second.java,Second.java,400,228,0.57,35,0.016285714
jfreechart/src/main/java/org/jfree/data/time/Month.java,Month.java,470,259,0.55106384,46,0.011979649
jfreechart/src/main/java/org/jfree/data/time/Minute.java,Minute.java,425,246,0.5788235,35,0.016537815
jfreechart/src/main/java/org/jfree/data/category/DefaultCategoryDataset.java,DefaultCategoryDataset.java,387,267,0.68992245,33,0.02090674
jfreechart/src/main/java/org/jfree/data/category/CategoryDataset.java,CategoryDataset.java,65,59,0.9076923,-1,-0.9076923
jfreechart/src/main/java/org/jfree/data/category/CategoryToPieDataset.java,CategoryToPieDataset.java,291,149,0.5120275,31,0.016517017
jfreechart/src/main/java/org/jfree/data/category/IntervalCategoryDataset.java,IntervalCategoryDataset.java,87,79,0.90804595,-1,-0.90804595
jfreechart/src/main/java/org/jfree/data/category/DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset.java,712,364,0.51123595,79,0.006471341
jfreechart/src/main/java/org/jfree/data/category/SlidingCategoryDataset.java,SlidingCategoryDataset.java,329,199,0.6048632,31,0.019511716
jfreechart/src/main/java/org/jfree/data/category/CategoryRangeInfo.java,CategoryRangeInfo.java,61,55,0.90163934,0,Infinity
jfreechart/src/main/java/org/jfree/data/Values2D.java,Values2D.java,68,63,0.9264706,0,Infinity
jfreechart/src/main/java/org/jfree/data/UnknownKeyException.java,UnknownKeyException.java,51,47,0.92156863,1,0.92156863
jfreechart/src/main/java/org/jfree/data/statistics/HistogramBin.java,HistogramBin.java,147,96,0.6530612,12,0.054421768
jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramBin.java,SimpleHistogramBin.java,249,132,0.5301205,30,0.017670684
jfreechart/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset.java,824,460,0.55825245,79,0.007066487
jfreechart/src/main/java/org/jfree/data/statistics/HistogramDataset.java,HistogramDataset.java,445,255,0.5730337,38,0.015079834
jfreechart/src/main/java/org/jfree/data/statistics/MeanAndStandardDeviation.java,MeanAndStandardDeviation.java,155,101,0.6516129,14,0.046543777
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerItem.java,BoxAndWhiskerItem.java,250,143,0.572,24,0.023833334
jfreechart/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset.java,495,287,0.579798,48,0.012079124
jfreechart/src/main/java/org/jfree/data/statistics/DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset.java,656,326,0.49695122,62,0.008015342
jfreechart/src/main/java/org/jfree/data/statistics/StatisticalCategoryDataset.java,StatisticalCategoryDataset.java,80,71,0.8875,-1,-0.8875
jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramDataset.java,SimpleHistogramDataset.java,424,266,0.6273585,41,0.015301427
jfreechart/src/main/java/org/jfree/data/statistics/HistogramType.java,HistogramType.java,51,49,0.9607843,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator.java,196,89,0.45408162,16,0.028380102
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset.java,165,148,0.8969697,-1,-0.8969697
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset.java,218,194,0.88990825,-1,-0.88990825
jfreechart/src/main/java/org/jfree/data/statistics/MultiValueCategoryDataset.java,MultiValueCategoryDataset.java,66,58,0.8787879,-1,-0.8787879
jfreechart/src/main/java/org/jfree/data/statistics/DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset.java,360,184,0.51111114,38,0.013450293
jfreechart/src/main/java/org/jfree/data/statistics/Statistics.java,Statistics.java,410,186,0.45365855,42,0.0108013945
jfreechart/src/main/java/org/jfree/data/statistics/Regression.java,Regression.java,324,107,0.33024693,35,0.009435627
jfreechart/src/main/java/org/jfree/chart/date/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/date/SpreadsheetDate.java,SpreadsheetDate.java,384,233,0.6067708,32,0.018961588
jfreechart/src/main/java/org/jfree/chart/date/MonthConstants.java,MonthConstants.java,64,56,0.875,0,Infinity
jfreechart/src/main/java/org/jfree/chart/date/SerialDate.java,SerialDate.java,825,517,0.62666667,57,0.010994152
jfreechart/src/main/java/org/jfree/chart/internal/SerialUtils.java,SerialUtils.java,626,221,0.35303515,43,0.00821012
jfreechart/src/main/java/org/jfree/chart/internal/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/internal/HashUtils.java,HashUtils.java,181,127,0.7016575,14,0.05011839
jfreechart/src/main/java/org/jfree/chart/internal/CloneUtils.java,CloneUtils.java,169,85,0.5029586,13,0.03868912
jfreechart/src/main/java/org/jfree/chart/internal/PaintUtils.java,PaintUtils.java,195,84,0.43076923,18,0.023931624
jfreechart/src/main/java/org/jfree/chart/internal/ArrayUtils.java,ArrayUtils.java,183,82,0.44808742,29,0.015451291
jfreechart/src/main/java/org/jfree/chart/internal/Args.java,Args.java,109,80,0.73394495,9,0.081549436
jfreechart/src/main/java/org/jfree/chart/internal/ShapeUtils.java,ShapeUtils.java,471,228,0.48407644,40,0.012101911
jfreechart/src/main/java/org/jfree/chart/internal/LineUtils.java,LineUtils.java,149,68,0.45637584,7,0.06519655
jfreechart/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,DefaultPolarItemRenderer.java,808,362,0.4480198,80,0.0056002475
jfreechart/src/main/java/org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,SamplingXYLineRenderer.java,326,168,0.5153374,18,0.028629856
jfreechart/src/main/java/org/jfree/chart/renderer/xy/CandlestickRenderer.java,CandlestickRenderer.java,792,397,0.5012626,69,0.0072646756
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBubbleRenderer.java,XYBubbleRenderer.java,305,121,0.3967213,24,0.016530054
jfreechart/src/main/java/org/jfree/chart/renderer/xy/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer.java,XYAreaRenderer.java,630,271,0.43015873,58,0.00741653
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYItemRendererState.java,XYItemRendererState.java,176,145,0.8238636,5,0.16477272
jfreechart/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,AbstractXYItemRenderer.java,1489,558,0.37474814,127,0.0029507729
jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationStepRenderer.java,DeviationStepRenderer.java,278,109,0.39208633,26,0.015080243
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,StackedXYBarRenderer.java,365,151,0.41369864,37,0.011181044
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBlockRenderer.java,XYBlockRenderer.java,466,230,0.49356222,40,0.012339056
jfreechart/src/main/java/org/jfree/chart/renderer/xy/YIntervalRenderer.java,YIntervalRenderer.java,272,136,0.5,13,0.03846154
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,StandardXYItemRenderer.java,869,445,0.5120829,86,0.005954452
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,StackedXYAreaRenderer2.java,484,171,0.3533058,39,0.009059123
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYSplineRenderer.java,XYSplineRenderer.java,449,222,0.49443206,38,0.01301137
jfreechart/src/main/java/org/jfree/chart/renderer/xy/VectorRenderer.java,VectorRenderer.java,309,109,0.3527508,28,0.012598244
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,StackedXYAreaRenderer.java,590,277,0.4694915,50,0.00938983
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,XYDifferenceRenderer.java,1040,357,0.34326923,78,0.0044008875
jfreechart/src/main/java/org/jfree/chart/renderer/xy/HighLowRenderer.java,HighLowRenderer.java,433,208,0.4803695,41,0.0117163295
jfreechart/src/main/java/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,CyclicXYItemRenderer.java,421,190,0.4513064,48,0.009402216
jfreechart/src/main/java/org/jfree/chart/renderer/xy/GradientXYBarPainter.java,GradientXYBarPainter.java,334,127,0.38023952,21,0.018106643
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,XYStepAreaRenderer.java,549,277,0.50455374,44,0.01146713
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer.java,717,303,0.42259413,51,0.0082861595
jfreechart/src/main/java/org/jfree/chart/renderer/xy/WindItemRenderer.java,WindItemRenderer.java,155,74,0.47741935,1,0.47741935
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYItemRenderer.java,XYItemRenderer.java,1326,1158,0.8733032,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarRenderer.java,XYBarRenderer.java,1044,467,0.44731802,95,0.004708611
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYStepRenderer.java,XYStepRenderer.java,310,153,0.4935484,20,0.02467742
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,XYAreaRenderer2.java,383,160,0.41775456,28,0.014919805
jfreechart/src/main/java/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,ClusteredXYBarRenderer.java,322,132,0.4099379,29,0.014135789
jfreechart/src/main/java/org/jfree/chart/renderer/xy/DeviationRenderer.java,DeviationRenderer.java,329,175,0.5319149,26,0.020458264
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYDotRenderer.java,XYDotRenderer.java,325,169,0.52,26,0.02
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,XYLineAndShapeRenderer.java,1036,564,0.5444015,91,0.0059824344
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYErrorRenderer.java,XYErrorRenderer.java,399,206,0.5162907,33,0.015645174
jfreechart/src/main/java/org/jfree/chart/renderer/xy/StandardXYBarPainter.java,StandardXYBarPainter.java,198,96,0.4848485,15,0.032323234
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYBarPainter.java,XYBarPainter.java,79,69,0.87341774,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,DefaultXYItemRenderer.java,52,48,0.9230769,-1,-0.9230769
jfreechart/src/main/java/org/jfree/chart/renderer/xy/XYShapeRenderer.java,XYShapeRenderer.java,539,296,0.5491651,47,0.011684365
jfreechart/src/main/java/org/jfree/chart/renderer/RendererUtils.java,RendererUtils.java,246,94,0.3821138,27,0.014152364
jfreechart/src/main/java/org/jfree/chart/renderer/package-info.java,package-info.java,4,3,0.75,-1,-0.75
jfreechart/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale.java,193,122,0.63212436,16,0.039507773
jfreechart/src/main/java/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType.java,57,52,0.9122807,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/Outlier.java,Outlier.java,184,127,0.6902174,16,0.043138586
jfreechart/src/main/java/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException.java,55,51,0.92727274,1,0.92727274
jfreechart/src/main/java/org/jfree/chart/renderer/PolarItemRenderer.java,PolarItemRenderer.java,181,147,0.8121547,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection.java,148,109,0.7364865,12,0.061373875
jfreechart/src/main/java/org/jfree/chart/renderer/RendererState.java,RendererState.java,97,73,0.7525773,7,0.10751104
jfreechart/src/main/java/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer.java,328,149,0.4542683,41,0.011079715
jfreechart/src/main/java/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale.java,331,170,0.51359516,34,0.01510574
jfreechart/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer.java,2626,1564,0.59558266,274,0.0021736594
